http://abcnews.go.com/US/wireStory/drug-case-highlights-underside-bakken-oil-boom-21622302	Wed, 22 Jan 2014 16:21:16 GMT	Drug Case Highlights Underside of Bakken Oil Boom	http://feeds.abcnews.com/c/35229/f/654824/s/36393731/sc/42/l/0Labcnews0Bgo0N0CUS0CwireStory0Cdrug0Ecase0Ehighlights0Eunderside0Ebakken0Eoil0Eboom0E2162230A2/story01.ht
3 oil
3 guilty
2 methamphetamine
2 dakota
2 cases
2 armstrong
1 years
1 wednesday
1 wash
1 underside
1 trafficking
1 sweeping
1 suspects
1 suspect
1 supplier
1 string
1 scheduled
1 robert
1 rising
1 ring
1 remain
1 related
1 region
1 prosecutors
1 producing
1 prison
1 possession
1 pleas
1 pleaded
1 plead
1 plains
1 pending
1 patch
1 offsetting
1 october
1 northern
1 north
1 netted
1 moses
1 montananorth
1 montana
1 minimum
1 latest
1 large
1 lake
1 interstate
1 intent
1 highlighted
1 federal
1 farrell
1 faces
1 drug
1 distribute
1 criminal
1 crime
1 crackdown
1 court
1 case
1 border
1 boom
1 billings
1 bakken
1 authorities
1 arrested
1 aimed
1 10
