http://abcnews.go.com/Entertainment/wireStory/teen-stole-fieris-lamborghini-life-term-21644020	Fri, 24 Jan 2014 01:01:37 GMT	Teen Who Stole Celeb Chef's Lamborghini Gets Life Term	http://feeds.abcnews.com/c/35229/f/654824/s/3647e69d/sc/38/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cteen0Estole0Efieris0Elamborghini0Elife0Eterm0E216440A20A/story01.ht
4 wade
4 crimes
3 parole
3 life
2 wades
2 theft
2 stolen
2 shooting
2 sentenced
2 san
2 prison
2 possibility
2 murder
2 marin
2 lamborghini
2 dedier
2 convicted
2 california
2 attempted
2 18
1 years
1 window
1 wahstrom
1 wahlstrom
1 vehicle
1 valley
1 truck
1 time
1 thursday
1 term
1 superior
1 storage
1 sports
1 society
1 show
1 series
1 separate
1 sentence
1 return
1 reported
1 released
1 rehabilitation
1 ready
1 rappelled
1 rafael
1 prosecutors
1 paper
1 offenders
1 october
1 occurred
1 occupied
1 northern
1 network
1 months
1 mill
1 max
1 man
1 locker
1 led
1 landon
1 keeping
1 journal
1 jealous
1 investigation
1 independent
1 including
1 high
1 hearings
1 guy
1 guilty
1 granted
1 francisco
1 found
1 food
1 firing
1 fieris
1 fieri
1 felon
1 faces
1 eva
1 ending
1 early
1 driveins
1 driveby
1 dives
1 diners
1 determines
1 detectives
1 desired
1 department
1 dealership
1 court
1 county
1 corrections
1 committed
1 chef
1 charged
1 celebrity
1 car
1 burglar
1 board
1 authorities
1 april
1 alleged
1 adult
1 acquaintances
1 21
1 2012
1 2011
1 200000
1 19
1 17
1 13
