http://abcnews.go.com/Politics/wireStory/background-check-company-hit-govt-complaint-21637125	Thu, 23 Jan 2014 16:32:06 GMT	Background Check Company Hit by Gov't Complaint	http://feeds.abcnews.com/c/35229/f/654824/s/3644962b/sc/15/l/0Labcnews0Bgo0N0CPolitics0CwireStory0Cbackground0Echeck0Ecompany0Ehit0Egovt0Ecomplaint0E21637125/story01.ht
7 government
6 usis
6 cases
5 company
4 complaint
4 background
3 revenue
3 president
3 justice
3 investigations
3 goals
3 dumping
3 department
2 usiss
2 september
2 security
2 reviewed
2 number
2 needed
2 meet
2 employees
2 dumped
2 complete
2 alexis
2 2008
1 zone
1 yard
1 wednesday
1 washington
1 vice
1 values
1 vabased
1 uncompleted
1 thousands
1 submitting
1 span
1 software
1 snowden
1 services
1 service
1 senior
1 screened
1 review
1 response
1 representing
1 releasing
1 quickly
1 properly
1 program
1 profit
1 practices
1 practice
1 percent
1 people
1 order
1 operations
1 officer
1 occurred
1 notation
1 navy
1 national
1 march
1 manually
1 management
1 make
1 leaker
1 large
1 killing
1 involved
1 investigative
1 integrity
1 inside
1 initially
1 increase
1 identify
1 hundreds
1 handled
1 gunman
1 give
1 fully
1 fouryear
1 flushing
1 firms
1 financial
1 figure
1 field
1 federal
1 falls
1 fact
1 excellence
1 established
1 engaged
1 enabled
1 employee
1 electronic
1 edward
1 dump
1 division
1 directed
1 determined
1 defrauded
1 daily
1 core
1 conveyed
1 contracts
1 continuing
1 conducts
1 completed
1 clearance
1 civil
1 church
1 chief
1 checks
1 check
1 ceo
1 called
1 blue
1 beginning
1 began
1 aware
1 amounts
1 allegedly
1 agency
1 agencies
1 added
1 accused
1 aaron
1 650000
1 6000
1 40
1 2012
1 12
1 100
