http://abcnews.go.com/Sports/wireStory/uci-cut-armstrong-ban-return-details-21632083	Thu, 23 Jan 2014 04:25:59 GMT	UCI May Cut Armstrong Ban in Return for Details	http://feeds.abcnews.com/c/35229/f/654824/s/363df4c9/sc/7/l/0Labcnews0Bgo0N0CSports0CwireStory0Cuci0Ecut0Earmstrong0Eban0Ereturn0Edetails0E216320A83/story01.ht
4 doping
2 world
2 uci
2 president
2 information
2 cycling
2 cookson
2 assists
2 armstrongs
1 terms
1 september
1 sanctions
1 reform
1 reference
1 reduction
1 reduced
1 reduce
1 professional
1 probe
1 possibility
1 operate
1 lifetime
1 lance
1 investigations
1 investigation
1 inquiry
1 independent
1 include
1 history
1 examine
1 established
1 cyclists
1 cyclings
1 cover
1 conspired
1 commissions
1 commission
1 cold
1 case
1 brian
1 body
1 ban
1 antidoping
1 allegations
1 agreement
1 agency
1 activity
