http://abcnews.go.com/Sports/wireStory/hawks-hang-beat-magic-112-109-21631641	Thu, 23 Jan 2014 02:48:13 GMT	Hawks Hang on to Beat Magic 112-109	http://feeds.abcnews.com/c/35229/f/654824/s/363d9d73/sc/38/l/0Labcnews0Bgo0N0CSports0CwireStory0Chawks0Ehang0Ebeat0Emagic0E1120E10A90E21631641/story01.ht
7 points
7 orlando
6 lead
6 hawks
6 atlanta
5 quarter
4 magic
3 vucevic
3 seconds
3 scoring
3 lost
3 half
3 game
3 free
3 fell
3 concussion
3 back
2 trailed
2 throws
2 straight
2 players
2 play
2 pair
2 opened
2 millsap
2 led
2 lamb
2 kyle
2 hit
2 fourth
2 fouled
2 finished
2 final
2 coach
2 closed
2 antic
2 24
2 19point
2 12
1 won
1 win
1 wednesday
1 victor
1 vaughn
1 trimming
1 toughness
1 tobias
1 teams
1 teague
1 starting
1 spurt
1 spread
1 solved
1 sloppy
1 showing
1 shots
1 shot
1 short
1 shelvin
1 season
1 scores
1 scorers
1 san
1 run
1 road
1 rim
1 responded
1 recover
1 record
1 rebounds
1 rebound
1 quick
1 protocol
1 pero
1 period
1 percent
1 paul
1 paint
1 oquinn
1 opponent
1 opening
1 oladipo
1 offensively
1 notes
1 ninth
1 nik
1 night
1 nelson
1 nba
1 momentum
1 missed
1 minutes
1 mike
1 mental
1 magics
1 made
1 macks
1 line
1 left
1 leagues
1 leading
1 layup
1 late
1 korver
1 jumper
1 jeff
1 jameer
1 jacque
1 issue
1 ignite
1 hung
1 hosting
1 hitting
1 held
1 harris
1 hands
1 halftime
1 glen
1 games
1 front
1 friday
1 foul
1 firsthalf
1 figures
1 extended
1 entering
1 entered
1 edge
1 dunk
1 due
1 doublefigures
1 double
1 doron
1 doctors
1 detail
1 day
1 davis
1 continues
1 continued
1 consecutive
1 coming
1 center
1 budenholzer
1 bounced
1 beat
1 attributes
1 attention
1 atlantas
1 antonio
1 added
1 9892
1 9392
1 8263
1 613
1 6059
1 6056
1 50
1 40
1 3pointer
1 3624
1 347
1 23
1 228
1 224
1 19
1 176
1 17
1 16
1 14
1 13
1 124
1 114
1 112109
1 111
1 110109
1 110
1 11
1 102100
1 100
