http://abcnews.go.com/Business/wireStory/states-fared-unemployment-benefit-claims-21636783	Thu, 23 Jan 2014 15:24:52 GMT	How States Fared on Unemployment Benefit Claims	http://feeds.abcnews.com/c/35229/f/654824/s/3644498b/sc/7/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cstates0Efared0Eunemployment0Ebenefit0Eclaims0E21636783/story01.ht
7 layoffs
7 due
4 manufacturing
4 fewer
3 week
3 states
3 reason
3 construction
3 biggest
2 warehousing
2 transportation
2 increases
2 decreases
2 data
2 agriculture
1 york
1 workers
1 wisconsin
1 wholesale
1 unemployment
1 trade
1 ticked
1 texas
1 support
1 steady
1 state
1 south
1 services
1 seeking
1 seasonally
1 retail
1 restaurants
1 prerecession
1 pennsylvania
1 number
1 national
1 levels
1 level
1 laying
1 job
1 jan
1 indiana
1 hotels
1 georgia
1 gains
1 food
1 florida
1 figure
1 ended
1 education
1 consistent
1 companies
1 close
1 carolina
1 california
1 benefits
1 applications
1 americans
1 alabama
1 administrative
1 administration
1 adjusted
1 8319
1 7278
1 7107
1 6622
1 5790
1 326000
1 2639
1 2577
1 1810
1 18019
1 12800
1 11
1 1000
