http://abcnews.go.com/Politics/wireStory/ntsb-oil-train-crash-risks-major-loss-life-21638765	Thu, 23 Jan 2014 20:29:41 GMT	NTSB: Oil Train Crash Risks 'Major Loss of Life'	http://feeds.abcnews.com/c/35229/f/654824/s/36450003/sc/1/l/0Labcnews0Bgo0N0CPolitics0CwireStory0Cntsb0Eoil0Etrain0Ecrash0Erisks0Emajor0Eloss0Elife0E21638765/story01.ht
25 oil
13 rail
11 crude
7 safety
6 ntsb
5 train
5 freight
5 accident
4 trains
4 shipments
4 route
4 pipeline
4 lines
4 hazardous
3 transported
3 transportation
3 transport
3 rules
3 region
3 railroad
3 major
3 large
3 government
3 energy
3 cars
3 board
3 association
2 town
2 thursday
2 tank
2 safest
2 safer
2 run
2 result
2 regulations
2 recommendations
2 railroads
2 populated
2 people
2 noted
2 moving
2 million
2 meeting
2 mayors
2 materials
2 loss
2 liquids
2 life
2 koraleski
2 involving
2 industry
2 increase
2 hamberger
2 fracking
2 foxx
2 flammable
2 exploded
2 executives
2 ensure
2 emanuel
2 early
2 derailed
2 day
2 considered
2 city
2 cities
2 chicago
2 carloads
2 canada
2 called
2 boom
2 barrels
2 bakken
2 areas
2 30
2 2008
1 years
1 year
1 xl
1 worstcase
1 wis
1 western
1 week
1 wednesday
1 washington
1 warning
1 waiting
1 voluntary
1 volumes
1 variety
1 valley
1 urgency
1 urged
1 unusual
1 unreachable
1 union
1 transporting
1 tracks
1 toxic
1 towns
1 told
1 time
1 things
1 tar
1 surpassed
1 supporters
1 summary
1 suggest
1 stronger
1 stretch
1 steps
1 statement
1 started
1 spur
1 speed
1 speech
1 southern
1 small
1 single
1 simply
1 shipment
1 ship
1 share
1 sensitive
1 sense
1 secretarys
1 secretary
1 sands
1 safely
1 safe
1 runaway
1 routes
1 routed
1 rock
1 risk
1 responding
1 resources
1 requirements
1 require
1 report
1 releasing
1 regulators
1 recommended
1 rebuild
1 reality
1 reaffirmed
1 ready
1 reach
1 rails
1 rahm
1 quebec
1 quantity
1 public
1 provided
1 protected
1 protect
1 proposed
1 proposal
1 property
1 properly
1 production
1 product
1 process
1 pressurized
1 pressing
1 president
1 planning
1 planned
1 plan
1 philadelphia
1 performance
1 percent
1 peoria
1 pacific
1 overwhelmingly
1 oversight
1 option
1 oklahoma
1 officials
1 occurred
1 occur
1 north
1 natural
1 nations
1 national
1 month
1 money
1 milwaukee
1 mile
1 met
1 meet
1 mayor
1 make
1 main
1 madison
1 made
1 long
1 liquid
1 leg
1 largest
1 largescale
1 laid
1 lacmegantic
1 keystone
1 kansas
1 kan
1 july
1 joint
1 jack
1 involves
1 involved
1 investigators
1 intense
1 instill
1 industrys
1 industries
1 incredibly
1 increasing
1 increased
1 including
1 include
1 incinerated
1 improve
1 impose
1 imagination
1 hurt
1 hub
1 houston
1 highlights
1 hersman
1 harm
1 gulf
1 greater
1 governments
1 good
1 gas
1 fund
1 frequently
1 free
1 fracturing
1 fortyseven
1 forecast
1 follow
1 flowing
1 fires
1 financial
1 final
1 fees
1 federal
1 factors
1 expected
1 existing
1 exist
1 environmental
1 environment
1 entire
1 endorsed
1 end
1 emanuels
1 efforts
1 edward
1 due
1 drilling
1 dozen
1 dot111
1 discharges
1 determine
1 destroyed
1 derived
1 densely
1 demand
1 decision
1 deborah
1 days
1 data
1 dangerous
1 damage
1 dakotas
1 crossings
1 creating
1 country
1 corridors
1 conventional
1 consequences
1 confidence
1 conference
1 concerned
1 companies
1 communities
1 commitment
1 coast
1 classified
1 cherry
1 chemicals
1 chemical
1 chairman
1 ceo
1 centuries
1 catch
1 casselton
1 carrying
1 carry
1 carriers
1 carried
1 cargo
1 carefully
1 capable
1 canadian
1 business
1 buildings
1 border
1 bettermaintained
1 back
1 avoid
1 asked
1 anthony
1 amounts
1 american
1 alongside
1 ago
1 action
1 accidents
1 ability
1 9500
1 85
1 5
1 400000
1 400
1 234000
1 20th
1 2014
1 2013
1 2012
1 2009
1 2005
1 19th
1 100
1 10
