http://abcnews.go.com/Sports/wireStory/blues-top-rangers-3rd-period-power-play-goal-21646559	Fri, 24 Jan 2014 02:48:17 GMT	Blues Top Rangers With 3rd-Period Power-Play Goal	http://feeds.abcnews.com/c/35229/f/654824/s/364914d5/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cblues0Etop0Erangers0E3rd0Eperiod0Epower0Eplay0Egoal0E21646559/story01.ht
3 goal
2 yorks
2 shattenkirk
2 scored
2 saves
2 period
2 made
2 lundqvist
2 blues
1 york
1 victory
1 tiebreaking
1 thursday
1 steen
1 st
1 slashing
1 sixth
1 seconds
1 scoring
1 rick
1 return
1 rangers
1 powerplay
1 power
1 play
1 penalty
1 onegame
1 olympic
1 night
1 netting
1 nashs
1 nash
1 matchup
1 lowerbody
1 louis
1 leaving
1 late
1 kevin
1 jaroslav
1 injury
1 henrik
1 halak
1 goalies
1 games
1 flu
1 early
1 defenseman
1 david
1 caused
1 beating
1 backes
1 assists
1 alexander
1 advantage
1 absence
1 9
1 34
1 309
1 23
1 21
