http://abcnews.go.com/Entertainment/wireStory/boehner-tells-leno-lifes-good-president-21647333	Fri, 24 Jan 2014 06:11:11 GMT	Boehner Tells Leno Life's Too Good to Be President	http://feeds.abcnews.com/c/35229/f/654824/s/364a5bde/sc/1/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cboehner0Etells0Eleno0Elifes0Egood0Epresident0E21647333/story01.ht
7 boehner
3 president
2 speaker
2 leno
2 infighting
2 goals
2 asked
1 yeah
1 worst
1 wine
1 washington
1 united
1 tonight
1 thursday
1 thing
1 tactics
1 states
1 spend
1 smoke
1 show
1 seeking
1 run
1 round
1 repeated
1 red
1 play
1 office
1 obamacare
1 night
1 nations
1 making
1 listen
1 line
1 likes
1 life
1 law
1 laugh
1 john
1 jay
1 immediately
1 ignoring
1 house
1 host
1 highest
1 hed
1 grass
1 gop
1 golf
1 giving
1 funny
1 fight
1 explanation
1 drink
1 downplay
1 cut
1 country
1 conflict
1 cigarettes
1 called
1 calif
1 burbank
1 bring
1 bad
1 audience
1 applause
1 appearance
1 agree
