http://abcnews.go.com/International/wireStory/pakistans-musharraf-heart-treatment-abroad-21649185	Fri, 24 Jan 2014 12:29:44 GMT	Pakistan's Musharraf Wants Heart Treatment Abroad	http://feeds.abcnews.com/c/35229/f/654824/s/364e07da/sc/7/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cpakistans0Emusharraf0Eheart0Etreatment0Eabroad0E21649185/story01.ht
5 musharraf
3 report
3 lawyers
2 undergo
2 treatment
2 recommended
2 leave
2 hospital
2 heart
2 court
2 country
2 condition
1 urgently
1 treating
1 treason
1 test
1 suffering
1 submitted
1 sheikh
1 rawalpindi
1 pushing
1 public
1 prosecutor
1 problem
1 president
1 pervez
1 pakistani
1 military
1 january
1 islamabad
1 identified
1 high
1 garrison
1 friday
1 early
1 defense
1 city
1 case
1 board
1 angiography
1 akram
1 abroad
