http://abcnews.go.com/Entertainment/wireStory/country-legends-gather-ahead-grammy-awards-21680777	Sat, 25 Jan 2014 02:57:07 GMT	3 Country Legends Gather Ahead of Grammy Awards	http://feeds.abcnews.com/c/35229/f/654824/s/3653d717/sc/38/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Ccountry0Elegends0Egather0Eahead0Egrammy0Eawards0E21680A777/story01.ht
5 kristofferson
4 haggard
3 music
3 grammy
3 friends
2 willie
2 time
2 shelton
2 rehearsals
2 met
2 merle
2 lifetime
2 guys
2 closest
2 big
2 beatles
2 awards
2 award
1 york
1 years
1 work
1 wonders
1 weekend
1 voice
1 upgraded
1 told
1 thinks
1 telecast
1 taping
1 supposed
1 superheroes
1 sundays
1 stay
1 stars
1 starr
1 staples
1 special
1 sophisticated
1 songwriter
1 singersongwriter
1 singer
1 similar
1 saturday
1 saluted
1 ringo
1 reverberate
1 remember
1 recognition
1 real
1 pop
1 pleasure
1 pickandshovel
1 performance
1 people
1 peers
1 paul
1 parts
1 overdue
1 nelson
1 nashville
1 moment
1 mccartney
1 made
1 los
1 longhaired
1 listen
1 lifelong
1 life
1 kristoffersons
1 kris
1 joined
1 jobs
1 janitor
1 include
1 impact
1 humbly
1 honored
1 hippies
1 highlight
1 heroes
1 hell
1 hair
1 group
1 good
1 genre
1 gathering
1 friend
1 friday
1 fits
1 find
1 excuse
1 embarrassed
1 dylan
1 dog
1 country
1 cosmopolitan
1 continues
1 changed
1 center
1 celebration
1 bolted
1 bob
1 blake
1 beard
1 back
1 asked
1 army
1 angeles
1 afternoon
1 admits
1 actor
1 achievement
1 77yearold
