http://abcnews.go.com/Entertainment/wireStory/egypt-bombing-damages-islamic-art-museum-21659524	Fri, 24 Jan 2014 23:13:22 GMT	Egypt Bombing Damages Islamic Art Museum	http://feeds.abcnews.com/c/35229/f/654824/s/36528eef/sc/20/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cegypt0Ebombing0Edamages0Eislamic0Eart0Emuseum0E21659524/story01.ht
12 museum
7 pieces
5 islamic
5 history
5 destroyed
4 priceless
4 glass
4 artifacts
3 wooden
3 security
3 rare
3 official
3 houses
3 damage
3 collection
3 century
3 antiquities
2 worlds
2 water
2 treasures
2 restoration
2 renovation
2 rebuild
2 prayer
2 piece
2 periods
2 percent
2 niche
2 museums
2 mosques
2 mohammed
2 metropolitan
2 manuscripts
2 mamluk
2 lost
2 lanterns
2 including
2 included
2 headquarters
2 experts
2 era
2 elnabrawy
2 elkilani
2 elkhalq
2 display
2 dating
2 coins
2 cairo
2 back
2 bab
2 attack
2 art
2 5
1 wreaked
1 works
1 work
1 wood
1 website
1 walked
1 verses
1 varied
1 unesco
1 undergone
1 type
1 totally
1 thousands
1 textiles
1 targeted
1 systems
1 suffered
1 successor
1 struck
1 storage
1 steal
1 stateoftheart
1 spewing
1 speechless
1 soaked
1 smashed
1 significance
1 shook
1 shock
1 seventh
1 screamed
1 scrambled
1 save
1 salvaged
1 sad
1 ruqaya
1 ruined
1 richest
1 rest
1 resident
1 representing
1 renowned
1 recently
1 rebuilt
1 ramadan
1 raises
1 rafaat
1 quran
1 prophet
1 propelling
1 professor
1 preislamic
1 powder
1 pot
1 porcelain
1 police
1 point
1 pledged
1 plaster
1 pipes
1 pioneered
1 people
1 past
1 ornate
1 nearby
1 multimillion
1 muhammed
1 mosaic
1 month
1 minister
1 million
1 mihrab
1 metal
1 mecca
1 marble
1 main
1 made
1 located
1 lighting
1 library
1 laboratory
1 jewelry
1 irreversible
1 irreplaceable
1 irina
1 inscriptions
1 impressive
1 imagine
1 identity
1 ibrahim
1 home
1 holy
1 heritage
1 havoc
1 happened
1 happen
1 halls
1 gypsum
1 gutted
1 fullyequipped
1 fountain
1 fatimid
1 explosions
1 exhibition
1 estimates
1 estimated
1 eras
1 end
1 elnabarawy
1 egypts
1 egyptians
1 egyptian
1 egypt
1 efforts
1 easily
1 early
1 dollar
1 district
1 distorting
1 directorgeneral
1 direction
1 day
1 daughter
1 dates
1 danger
1 damaged
1 daily
1 crumbled
1 country
1 completed
1 colored
1 childrens
1 ceramics
1 ceramic
1 centuryold
1 centuriesold
1 ceilings
1 ceiling
1 cases
1 carvings
1 carved
1 carpets
1 car
1 calls
1 cairos
1 built
1 building
1 broken
1 bombing
1 bokova
1 blast
1 belonged
1 believed
1 archaeologists
1 arabic
1 anger
1 ancient
1 ali
1 agreed
1 abdelsalam
1 abdelmoaz
1 750
1 60
1 4000
1 300
1 25
1 20
1 19thcentury
1 19th
1 1881
1 144
1 13th16th
1 100000
