http://abcnews.go.com/Politics/wireStory/obama-release-2015-budget-march-21638939	Thu, 23 Jan 2014 17:12:51 GMT	Obama to Release 2015 Budget March 4	http://feeds.abcnews.com/c/35229/f/654824/s/36457bd3/sc/1/l/0Labcnews0Bgo0N0CPolitics0CwireStory0Cobama0Erelease0E20A150Ebudget0Emarch0E21638939/story01.ht
5 budget
3 year
3 house
2 order
2 month
2 late
2 annual
1 wrap
1 work
1 white
1 wealthier
1 tome
1 tax
1 tall
1 steve
1 spokesman
1 spending
1 senate
1 semblance
1 schedule
1 republicans
1 released
1 release
1 recommendations
1 process
1 president
1 posner
1 omnibus
1 office
1 obamas
1 means
1 march
1 major
1 list
1 lays
1 lawmakers
1 individuals
1 increase
1 include
1 ignore
1 hope
1 fiscal
1 finish
1 election
1 deal
1 current
1 corporations
1 controlling
1 congress
1 bring
1 bill
1 barack
1 appropriations
1 administrations
1 administration
1 action
1 4
