http://abcnews.go.com/Sports/wireStory/pikus-pace-wins-world-cup-skeleton-finale-21648480	Fri, 24 Jan 2014 10:54:04 GMT	Pikus-Pace Wins World Cup Skeleton Finale	http://feeds.abcnews.com/c/35229/f/654824/s/364ce8e9/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cpikus0Epace0Ewins0Eworld0Ecup0Eskeleton0Efinale0E21648480A/story01.ht
3 pikuspace
2 world
2 seconds
2 race
2 points
2 pikuspaces
2 finished
2 cup
2 britain
2 ahead
1 year
1 yarnold
1 won
1 victory
1 united
1 title
1 time
1 tape
1 states
1 standings
1 sochi
1 snow
1 sled
1 skeleton
1 shelley
1 season
1 rudman
1 retiring
1 opening
1 olympics
1 officials
1 noelle
1 ninth
1 months
1 medal
1 loss
1 janine
1 heat
1 handles
1 halfsecond
1 friday
1 fourth
1 forced
1 flock
1 final
1 favorite
1 elizabeth
1 disqualification
1 complained
1 clinching
1 career
1 cancelation
1 british
1 benefitting
1 austria
1 applied
1 americans
1 5292
1 225
1 152
1 044
