http://abcnews.go.com/Sports/wireStory/fridays-time-schedule-21650290	Fri, 24 Jan 2014 13:40:46 GMT	Friday's Time Schedule	http://feeds.abcnews.com/c/35229/f/654824/s/364e9768/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cfridays0Etime0Eschedule0E21650A290A/story01.ht
21 pm
8 730
4 9
3 7
2 washington
2 state
2 phoenix
2 la
2 detroit
2 8
1 york
1 women
1 utah
1 ucla
1 toronto
1 top
1 times
1 stanford
1 southern
1 schedule
1 san
1 sacramento
1 ppd
1 philadelphia
1 ottawa
1 orleans
1 orlando
1 oklahoma
1 nhl
1 nba
1 nashville
1 montreal
1 minnesota
1 milwaukee
1 memphis
1 lakers
1 jersey
1 indiana
1 houston
1 golden
1 florida
1 est
1 edmonton
1 dallas
1 conflict
1 colorado
1 clippers
1 cleveland
1 city
1 chicago
1 charlotte
1 carolina
1 california
1 calgary
1 cal
1 brooklyn
1 boston
1 basketball
1 atlanta
1 arizona
1 antonio
1 930
1 4
1 25
1 19
1 14
1 11
1 1030
1 10
