http://abcnews.go.com/Health/wireStory/police-bus-off-10-man-attacks-driver-21640979	Fri, 24 Jan 2014 01:19:12 GMT	Police: 24 Hurt After Passenger Attacks Bus Driver	http://feeds.abcnews.com/c/35229/f/654824/s/3647a9c2/sc/11/l/0Labcnews0Bgo0N0CHealth0CwireStory0Cpolice0Ebus0Eoff0E10A0Eman0Eattacks0Edriver0E21640A979/story01.ht
17 bus
10 passengers
8 ordinola
8 morris
8 driver
6 people
6 hospital
5 phoenix
5 man
5 dps
4 stop
4 passenger
3 wheel
3 steering
3 rocks
3 ran
3 los
3 greyhound
3 graves
3 grabbed
3 companion
3 arizona
3 angeles
2 west
2 told
2 thrown
2 threw
2 stopped
2 started
2 spokeswoman
2 spokesman
2 seats
2 screaming
2 screamed
2 scene
2 safety
2 reportedly
2 public
2 paramedics
2 pain
2 numerous
2 median
2 injuries
2 highway
2 hallucinating
2 female
2 everybodys
2 die
2 department
2 control
2 caudle
2 california
2 calif
2 berserk
2 back
2 authorities
2 attacker
2 assault
2 airlifted
2 accident
1 yelling
1 wreck
1 witnesses
1 westbound
1 wanted
1 waiting
1 violently
1 vehicle
1 valley
1 upright
1 uninjured
1 treated
1 traveling
1 traffic
1 tonopah
1 thursday
1 talk
1 swerving
1 swerve
1 susana
1 suffered
1 suddenly
1 subdued
1 sternum
1 stepped
1 st
1 speed
1 sitting
1 similar
1 side
1 shortly
1 shield
1 san
1 roughly
1 rolled
1 rib
1 return
1 restrained
1 restrain
1 remained
1 relief
1 released
1 pummeled
1 pedrini
1 originated
1 ordeal
1 officials
1 officer
1 occurred
1 mph
1 miles
1 maquel
1 male
1 maintaining
1 locations
1 limit
1 lifethreatening
1 left
1 kphotv
1 knees
1 jumping
1 josephs
1 job
1 involving
1 interstate
1 injured
1 induced
1 including
1 included
1 identified
1 hurt
1 hospitals
1 home
1 helped
1 heard
1 heading
1 harquahala
1 happened
1 halfhour
1 half
1 guy
1 grande
1 grab
1 goodyear
1 good
1 flying
1 fire
1 finally
1 fifteen
1 faces
1 experience
1 entering
1 entered
1 ended
1 endangerment
1 east
1 early
1 drug
1 donyel
1 district
1 destinations
1 desert
1 descended
1 dan
1 dallasbound
1 cursing
1 cursed
1 crossed
1 counts
1 counted
1 cook
1 continue
1 condition
1 complain
1 community
1 coming
1 chief
1 causing
1 casa
1 carrying
1 carrick
1 bushes
1 buckeye
1 broken
1 blythe
1 bleeding
1 bernardino
1 basically
1 bart
1 attorney
1 attacked
1 attack
1 arrested
1 area
1 allegedly
1 alexandra
1 aggravated
1 agency
1 admitted
1 75
1 50
1 48
1 46
1 41
1 40
1 33
1 25yearold
1 24
1 2001
1 20
1 2
1 15
1 10
