http://abcnews.go.com/US/wireStory/seattle-area-catholic-school-hire-gay-21659090	Fri, 24 Jan 2014 21:32:24 GMT	Seattle-Area Catholic School Won't Re-Hire Gay	http://feeds.abcnews.com/c/35229/f/654824/s/365244bd/sc/1/l/0Labcnews0Bgo0N0CUS0CwireStory0Cseattle0Earea0Ecatholic0Eschool0Ehire0Egay0E216590A90A/story01.ht
5 school
5 catholic
3 zmuda
2 suburb
2 seattle
1 week
1 viceprincipal
1 tracy
1 thursday
1 thousands
1 tens
1 teachings
1 support
1 students
1 student
1 statement
1 sister
1 schools
1 sammamish
1 samesex
1 resigned
1 reports
1 remain
1 reinstated
1 rehire
1 radio
1 protests
1 private
1 president
1 petitions
1 parents
1 night
1 names
1 meeting
1 mary
1 marriage
1 mark
1 kiro
1 issued
1 httpbitly1ema2hm
1 highschoolage
1 gay
1 full
1 forced
1 employment
1 eastside
1 earlier
1 doctrine
1 december
1 compliance
1 church
1 aware
1 agreement
1 900
