http://abcnews.go.com/Sports/wireStory/parkhurst-added-us-roster-south-korea-game-21659057	Fri, 24 Jan 2014 21:09:43 GMT	Parkhurst Added to US Roster for South Korea Game	http://feeds.abcnews.com/c/35229/f/654824/s/36524f4d/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cparkhurst0Eadded0Eus0Eroster0Esouth0Ekorea0Egame0E216590A57/story01.ht
5 city
4 michael
4 kansas
3 salt
3 parkhurst
3 lake
3 june
3 defenders
2 york
2 training
2 toronto
2 team
2 south
2 seattle
2 sao
2 san
2 roster
2 paulo
2 los
2 korea
2 klinsmann
2 jose
2 johnson
2 jan
2 houston
2 game
2 friday
2 dc
2 columbus
2 coach
2 chris
2 chicago
2 carson
2 calif
2 bradley
2 brad
2 angeles
2 americans
1 zusi
1 yedlin
1 world
1 wondolowski
1 weekandahalf
1 visit
1 ukraine
1 toured
1 tally
1 started
1 site
1 sinovic
1 shifted
1 shane
1 seth
1 sean
1 rosenborg
1 roma
1 rimando
1 recife
1 previously
1 portugal
1 portland
1 pool
1 plays
1 players
1 player
1 play
1 oneill
1 omar
1 obtained
1 norway
1 nick
1 natal
1 myers
1 mix
1 mike
1 midfielders
1 midfielder
1 mccarty
1 matt
1 match
1 march
1 manaus
1 magee
1 made
1 luis
1 landon
1 kyle
1 klute
1 jurgen
1 jungle
1 included
1 hosts
1 harrington
1 hamid
1 hall
1 group
1 graham
1 goodson
1 gonzalez
1 goalkeepers
1 goalkeeper
1 gil
1 ghana
1 germany
1 full
1 forwards
1 fixture
1 fifa
1 feilhaber
1 feb
1 fc
1 facility
1 exhibition
1 evans
1 eric
1 eddie
1 dropped
1 donovan
1 diskerud
1 defender
1 deandre
1 day
1 dax
1 davis
1 date
1 da
1 cup
1 crew
1 colorado
1 clarence
1 chance
1 camp
1 california
1 brazil
1 bill
1 besler
1 benny
1 beckerman
1 base
1 arena
1 amazonia
1 alexander
1 added
1 acquired
1 6
1 5
1 26
1 22man
1 22
1 16
1 13
1 1
