http://abcnews.go.com/International/wireStory/africas-fight-rhino-elephant-poachers-aided-21636415	Thu, 23 Jan 2014 14:57:06 GMT	Africa's Fight on Rhino, Elephant Poachers Aided	http://feeds.abcnews.com/c/35229/f/654824/s/36440683/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cafricas0Efight0Erhino0Eelephant0Epoachers0Eaided0E21636415/story01.ht
13 poachers
10 rangers
10 kenya
8 south
7 year
7 wildlife
7 rhinos
7 killed
6 training
6 night
5 park
5 elephants
5 british
4 team
4 service
4 poaching
4 military
4 law
4 kruger
4 equipment
4 african
4 africa
3 troops
3 protect
3 national
3 mount
3 kenyas
3 kenyan
3 helicopter
3 drones
3 christie
3 africas
2 years
2 war
2 waited
2 vision
2 unit
2 uk
2 thermal
2 tanzania
2 tactics
2 small
2 sides
2 ranger
2 private
2 poacher
2 penalties
2 parks
2 officials
2 noted
2 month
2 man
2 kws
2 john
2 goggles
2 game
2 fine
2 exercise
2 defense
2 court
2 countries
2 cameras
2 bush
2 armed
1 worlds
1 work
1 woods
1 wins
1 wild
1 weekend
1 week
1 walked
1 walk
1 view
1 vietnam
1 veil
1 unleashed
1 unarmed
1 triggermen
1 trade
1 tracks
1 tourists
1 touristattracting
1 tour
1 tougher
1 tigers
1 threeday
1 thousands
1 tens
1 technology
1 task
1 target
1 syndicates
1 symbol
1 swing
1 suspected
1 surveillance
1 suitcase
1 stream
1 stiff
1 status
1 standing
1 squad
1 spokesman
1 spending
1 sold
1 sniffer
1 smugglers
1 smuggle
1 slopes
1 slip
1 size
1 similar
1 silently
1 signals
1 side
1 shootouts
1 shoot
1 sets
1 set
1 session
1 separate
1 send
1 security
1 seconds
1 scout
1 safari
1 rounds
1 roleplaying
1 river
1 reserve
1 reported
1 region
1 reasons
1 ranch
1 provided
1 prospects
1 problem
1 prison
1 prince
1 prices
1 population
1 platoon
1 plan
1 pilots
1 periodic
1 percent
1 people
1 pejeta
1 paul
1 past
1 pass
1 parts
1 part
1 paratroopers
1 paramount
1 papers
1 paired
1 owns
1 owning
1 overwhelm
1 operate
1 opened
1 ol
1 officers
1 occur
1 number
1 november
1 northwest
1 nightvision
1 neighboring
1 nearby
1 nairobi
1 mozambique
1 move
1 mountain
1 moon
1 moment
1 minimal
1 middle
1 microchip
1 men
1 medicine
1 mbugua
1 massive
1 masses
1 mark
1 maneuver
1 made
1 mabunda
1 luck
1 lowtech
1 lost
1 lobbying
1 line
1 life
1 lies
1 leslie
1 leading
1 laws
1 late
1 krugers
1 knowledge
1 killing
1 killers
1 kill
1 kenyans
1 keen
1 joint
1 jan
1 jail
1 ivory
1 ivor
1 increasing
1 increases
1 increased
1 improve
1 illegal
1 ichikowitz
1 hunting
1 hunt
1 hundreds
1 huge
1 host
1 horns
1 horn
1 hopes
1 home
1 high
1 helps
1 helping
1 helped
1 hand
1 half
1 gunshots
1 gunfire
1 group
1 green
1 government
1 give
1 gear
1 gazelle
1 full
1 fruit
1 founded
1 foundation
1 forest
1 force
1 fodder
1 flagship
1 firm
1 fire
1 fight
1 favor
1 family
1 face
1 experts
1 expendable
1 exchange
1 evidence
1 estimated
1 escape
1 enhance
1 endless
1 elephant
1 effectively
1 effect
1 easier
1 duty
1 dozen
1 downing
1 donation
1 dogs
1 dispatch
1 died
1 describes
1 deployment
1 deploy
1 deadly
1 dead
1 days
1 day
1 david
1 cure
1 crouched
1 crept
1 couple
1 counter
1 contribution
1 conservationistturnedcombatant
1 conservancy
1 confrontations
1 conference
1 company
1 commander
1 col
1 close
1 chinese
1 charles
1 ceo
1 catch
1 cannon
1 businessman
1 bubbled
1 bruce
1 border
1 blank
1 behalf
1 bearing
1 battle
1 base
1 balance
1 background
1 attrition
1 attended
1 asia
1 arraigned
1 army
1 approaches
1 animals
1 animal
1 ambush
1 ailments
1 agents
1 aerospace
1 advanced
1 accused
1 7
1 384
1 36
1 35000
1 30000
1 30
1 280
1 26yearold
1 230000
1 2012
1 20000
1 12man
1 1004
1 1000
1 10
1 1
