http://abcnews.go.com/Sports/wireStory/cross-country-events-unpredictable-sochi-21781632	Sat, 25 Jan 2014 13:53:44 GMT	Cross-Country Events to Be Unpredictable in Sochi	http://feeds.abcnews.com/c/35229/f/654824/s/3656f67a/sc/1/l/0Labcnews0Bgo0N0CSports0CwireStory0Ccross0Ecountry0Eevents0Eunpredictable0Esochi0E21781632/story01.ht
5 world
5 sochi
5 northug
4 cologna
3 vancouver
3 skier
3 season
3 race
3 olympics
3 norwegian
3 kowalczyk
3 gold
3 cup
3 championships
3 bjoergen
2 years
2 won
2 winning
2 win
2 swiss
2 side
2 question
2 olympic
2 month
2 form
2 fitness
2 expect
2 duel
2 crosscountry
2 back
2 ago
1 worlds
1 womens
1 wise
1 week
1 virus
1 unusually
1 unpredictable
1 twoman
1 trademark
1 tour
1 top
1 titles
1 times
1 tight
1 threat
1 things
1 tearing
1 supremacy
1 supposed
1 stubborn
1 step
1 start
1 stars
1 stage
1 sprinting
1 sprint
1 sports
1 speed
1 skiing
1 ski
1 set
1 satisfied
1 remains
1 relies
1 recently
1 races
1 preparations
1 poland
1 podium
1 plan
1 petter
1 order
1 november
1 norways
1 ninetime
1 mens
1 medalist
1 massstart
1 mark
1 marit
1 making
1 major
1 made
1 losing
1 ligament
1 largely
1 justyna
1 issues
1 injuries
1 illness
1 health
1 golds
1 games
1 full
1 forward
1 finishing
1 finish
1 finding
1 favorite
1 explosive
1 events
1 establish
1 double
1 dominated
1 disrupted
1 de
1 dario
1 cups
1 cross
1 country
1 consistent
1 concluding
1 concluded
1 competed
1 compared
1 combined
1 climb
1 circuit
1 champion
1 called
1 burst
1 biggest
1 bigger
1 big
1 beaten
1 ankle
1 ahead
1 ability
1 30k
1 201112
1 10kilometer
