http://abcnews.go.com/International/wireStory/mexico-arrests-money-laundering-prosecutor-21622332	Wed, 22 Jan 2014 16:26:37 GMT	Mexico Arrests Ex Money Laundering Prosecutor	http://feeds.abcnews.com/c/35229/f/654824/s/363927f4/sc/42/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cmexico0Earrests0Emoney0Elaundering0Eprosecutor0E21622332/story01.ht
3 mexico
3 marmolejo
3 arrested
2 rios
2 money
2 local
2 laundering
2 city
2 charges
2 attorney
1 weekend
1 tuesday
1 traffickers
1 suspicion
1 spurious
1 served
1 rodolfo
1 return
1 released
1 record
1 prosecutor
1 prosecution
1 police
1 organized
1 officials
1 offices
1 office
1 number
1 mid2000s
1 media
1 luis
1 legal
1 late
1 jose
1 head
1 generals
1 formally
1 federal
1 extortion
1 drug
1 details
1 demanding
1 crime
1 countrys
1 corruption
1 clearing
1 chief
1 charged
1 case
1 businessman
1 antimoney
1 aiding
1 accused
