http://abcnews.go.com/Entertainment/wireStory/tough-shoot-jake-paltrows-sci-fi-young-21658670	Sat, 25 Jan 2014 01:05:52 GMT	Tough Shoot for Jake Paltrow's Sci-Fi 'Young Ones'	http://feeds.abcnews.com/c/35229/f/654824/s/36523ddf/sc/13/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Ctough0Eshoot0Ejake0Epaltrows0Esci0Efi0Eyoung0E21658670A/story01.ht
5 paltrows
5 paltrow
5 film
4 shannon
3 sundance
3 production
2 tough
2 subject
2 smitmcphee
2 premiered
2 jake
2 future
2 feature
2 drought
2 director
2 challenging
2 career
1 young
1 work
1 wishing
1 whove
1 western
1 west
1 water
1 warmhearted
1 walked
1 twist
1 turning
1 truthful
1 trial
1 toll
1 time
1 temperature
1 tells
1 television
1 tale
1 tackles
1 supplies
1 struggles
1 struggle
1 story
1 stayed
1 stars
1 starred
1 star
1 south
1 snakes
1 sister
1 sides
1 shows
1 shot
1 set
1 search
1 scrape
1 scorpions
1 scifi
1 scarce
1 revenge
1 relevant
1 puts
1 producer
1 pretty
1 plays
1 played
1 plaguing
1 nypd
1 night
1 nicholas
1 murderous
1 mountains
1 mother
1 mindset
1 michael
1 matter
1 mary
1 making
1 make
1 made
1 luckily
1 lot
1 locking
1 location
1 living
1 lineage
1 life
1 lever
1 late
1 landscape
1 land
1 kodi
1 jobs
1 jerome
1 issue
1 interview
1 included
1 hydration
1 hybrid
1 huge
1 hoult
1 hollywood
1 holm
1 helped
1 gwyneth
1 guys
1 good
1 genres
1 fruitless
1 flipped
1 flem
1 fled
1 fine
1 financial
1 films
1 filmmaking
1 filmmaker
1 festival
1 father
1 fannings
1 fanning
1 family
1 fact
1 error
1 ernest
1 environmental
1 environment
1 empire
1 elle
1 effort
1 easily
1 easier
1 earlyon
1 driver
1 discovered
1 directing
1 difficult
1 determined
1 deserves
1 deliverer
1 degrees
1 deal
1 days
1 danner
1 daily
1 crew
1 country
1 conscientious
1 comedy
1 children
1 cases
1 careful
1 car
1 calls
1 called
1 bruce
1 boardwalk
1 blythe
1 blue
1 big
1 beau
1 backing
1 average
1 attention
1 assistant
1 amid
1 africa
1 added
1 actress
1 accidents
1 35
1 2007
1 110
