http://abcnews.go.com/US/wireStory/wife-theater-shooting-victim-mourns-husband-21622177	Wed, 22 Jan 2014 16:08:40 GMT	Wife of Theater Shooting Victim Mourns Husband	http://feeds.abcnews.com/c/35229/f/654824/s/36393349/sc/38/l/0Labcnews0Bgo0N0CUS0CwireStory0Cwife0Etheater0Eshooting0Evictim0Emourns0Ehusband0E21622177/story01.ht
3 shot
3 oulson
3 movie
2 theater
2 texting
2 man
2 chad
2 argument
1 world
1 wife
1 wednesday
1 tampa
1 sitter
1 shes
1 shattered
1 seconddegree
1 retired
1 reeves
1 recovering
1 previews
1 police
1 pieces
1 officer
1 office
1 nicole
1 news
1 murder
1 million
1 killed
1 jan
1 husband
1 held
1 hand
1 friends
1 focusing
1 fight
1 erupted
1 daughters
1 daughter
1 curtis
1 cried
1 couple
1 conference
1 charged
1 bail
1 baby
1 attorneys
1 71yearold
1 2yearold
1 13
