http://abcnews.go.com/US/wireStory/us-naval-academy-head-set-testify-dc-21648127	Fri, 24 Jan 2014 23:11:05 GMT	US Naval Academy Head Testifies in DC	http://feeds.abcnews.com/c/35229/f/654824/s/364bd35f/sc/39/l/0Labcnews0Bgo0N0CUS0CwireStory0Cus0Enaval0Eacademy0Ehead0Eset0Etestify0Edc0E21648127/story01.ht
14 miller
11 sexual
10 assault
9 military
9 charges
7 forward
7 case
6 tate
6 move
4 students
4 student
4 judge
3 trial
3 statements
3 school
3 responding
3 report
3 navy
3 men
3 hearing
3 friday
3 decided
3 aware
3 academy
2 topic
2 tates
2 superiors
2 superintendent
2 suggestions
2 shot
2 sexually
2 set
2 rejected
2 recommendation
2 reasonable
2 prosecutors
2 preventing
2 obama
2 naval
2 month
2 making
2 made
2 lawyers
2 lawyer
2 investigation
2 influenced
2 grounds
2 graham
2 football
2 focus
2 face
2 equivalent
2 decisions
2 decision
2 committed
2 bow
2 ahead
2 acknowledged
2 academys
1 womans
1 woman
1 washington
1 warning
1 vice
1 veteran
1 unlawful
1 ultimately
1 troubled
1 tone
1 times
1 time
1 testimony
1 testifying
1 tenn
1 system
1 stripped
1 spoke
1 sex
1 service
1 seriousness
1 send
1 sen
1 select
1 secretary
1 schools
1 scheduled
1 ruled
1 rule
1 reviewed
1 review
1 retain
1 resulted
1 response
1 requirement
1 reports
1 remember
1 recommended
1 reading
1 questioning
1 question
1 pushed
1 pursuing
1 prosecuted
1 proceedings
1 problems
1 prevention
1 pressured
1 pressure
1 president
1 preliminary
1 positions
1 political
1 policies
1 players
1 player
1 period
1 party
1 partners
1 part
1 oversight
1 overseeing
1 ongoing
1 officer
1 offcampus
1 number
1 night
1 nashville
1 multiple
1 millers
1 militarys
1 mile
1 mikulski
1 midshipmans
1 midmarch
1 michael
1 message
1 mentioned
1 member
1 md
1 maryland
1 martial
1 located
1 letter
1 knew
1 justice
1 jury
1 june
1 joshua
1 jason
1 initially
1 influence
1 inconsistent
1 idea
1 house
1 hours
1 highprofile
1 heightened
1 heavy
1 heard
1 headed
1 head
1 grand
1 graduation
1 freedom
1 fired
1 female
1 false
1 faces
1 exist
1 eric
1 ehrenberg
1 dropped
1 drinking
1 dismissed
1 dismiss
1 dishonorably
1 discharged
1 directly
1 decide
1 daugherty
1 daniel
1 criteria
1 crimes
1 crime
1 credibility
1 courtroom
1 courtmartialed
1 courtmartial
1 court
1 contend
1 consultation
1 conclusion
1 concluded
1 complete
1 commit
1 comments
1 command
1 col
1 charged
1 careful
1 board
1 believed
1 based
1 barbara
1 barack
1 assaults
1 assaulting
1 assaulted
1 asked
1 appearance
1 answered
1 annapolis
1 analogy
1 ala
1 aggravated
1 affect
1 admissible
1 adm
1 accused
1 academies
1 39year
1 2013
1 2012
1 2010
1 171page
