http://abcnews.go.com/Health/wireStory/fda-revise-nutrition-facts-label-21639020	Thu, 23 Jan 2014 17:23:12 GMT	FDA to Revise Nutrition Facts Label	http://feeds.abcnews.com/c/35229/f/654824/s/36456bbf/sc/14/l/0Labcnews0Bgo0N0CHealth0CwireStory0Cfda0Erevise0Enutrition0Efacts0Elabel0E216390A20A/story01.ht
3 labels
3 food
2 nutrition
1 years
1 wheat
1 sugar
1 sizes
1 serving
1 science
1 revisions
1 revised
1 released
1 reflect
1 read
1 public
1 prominent
1 percentage
1 packages
1 nutritionists
1 number
1 michael
1 list
1 label
1 knowledge
1 jacobson
1 interest
1 included
1 health
1 feeling
1 fda
1 experts
1 evolved
1 effective
1 easier
1 drug
1 defined
1 considers
1 clarity
1 center
1 calories
1 back
1 amount
1 agency
1 administration
1 added
1 20
