http://abcnews.go.com/Health/wireStory/ap-exclusive-regs-sought-child-car-seats-21618299	Wed, 22 Jan 2014 18:25:43 GMT	New Rules Sought to Make Child Car Seats Safer	http://feeds.abcnews.com/c/35229/f/654824/s/3632b7ae/sc/7/l/0Labcnews0Bgo0N0CHealth0CwireStory0Cap0Eexclusive0Eregs0Esought0Echild0Ecar0Eseats0E21618299/story01.ht
11 car
9 sideimpact
7 crashes
6 test
6 seats
6 children
5 vehicles
5 standards
5 side
5 seat
5 protect
5 nhtsa
5 child
4 vehicle
4 regulations
4 proposed
3 traveling
3 sled
3 proposal
3 officials
3 injuries
3 crash
2 years
2 vallese
2 tests
2 struck
2 small
2 simulates
2 safety
2 public
2 protection
2 passenger
2 parents
2 mph
2 manufacturers
2 made
2 lives
2 intersection
2 injury
2 important
2 give
2 friedman
2 final
2 estimates
2 dummy
2 dorel
2 deaths
2 claybrook
2 bags
2 air
2 agency
2 administrator
2 administration
1 young
1 year
1 worthiness
1 worlds
1 window
1 weighing
1 week
1 wednesday
1 utilize
1 upgrade
1 typically
1 transportation
1 traffic
1 track
1 tougher
1 tool
1 todays
1 tobedeveloped
1 time
1 terrific
1 technology
1 tbone
1 taking
1 takes
1 strikes
1 street
1 stopped
1 stop
1 steps
1 statement
1 spokeswoman
1 speed
1 specific
1 sought
1 simulate
1 sign
1 sides
1 shows
1 seeks
1 secretary
1 scheduled
1 saving
1 saved
1 safe
1 reviewed
1 research
1 requirements
1 representing
1 record
1 rate
1 ramming
1 raised
1 race
1 quickly
1 published
1 proven
1 protections
1 prevented
1 prevent
1 president
1 pounds
1 position
1 perform
1 peace
1 part
1 obligation
1 number
1 noted
1 nhtsas
1 national
1 move
1 moral
1 months
1 models
1 mind
1 meet
1 makers
1 maker
1 make
1 long
1 light
1 largest
1 kind
1 keeping
1 juvenile
1 julie
1 joan
1 issues
1 involve
1 indy
1 ind
1 incorporating
1 includes
1 include
1 improve
1 impactabsorbing
1 hope
1 highway
1 higher
1 heads
1 group
1 government
1 giving
1 front
1 foxx
1 found
1 father
1 essential
1 door
1 derived
1 death
1 days
1 david
1 data
1 crushing
1 cross
1 conservative
1 company
1 committed
1 comments
1 comment
1 columbus
1 citizen
1 childrens
1 chairs
1 carter
1 carseat
1 cars
1 carrying
1 called
1 built
1 begins
1 begin
1 approved
1 anthony
1 answered
1 announce
1 alreadyinflated
1 aim
1 afforded
1 advocates
1 adults
1 adjustments
1 actual
1 acting
1 acceleration
1 accelerate
1 absolute
1 90
1 64
1 40
1 3yearold
1 30
1 2009
1 15
1 12monthold
