http://abcnews.go.com/International/wireStory/chiefs-bungled-iran-invitation-hurts-role-21624558	Wed, 22 Jan 2014 19:18:49 GMT	UN Chief's Bungled Iran Invitation Hurts His Role	http://feeds.abcnews.com/c/35229/f/654824/s/363a3df0/sc/20/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cchiefs0Ebungled0Eiran0Einvitation0Ehurts0Erole0E21624558/story01.ht
17 ban
10 talks
8 iran
7 secretarygeneral
6 peace
5 united
4 syrias
4 syria
4 security
4 patrick
4 diplomat
4 council
4 bans
3 weeks
3 wednesday
3 time
3 states
3 schlesinger
3 nations
3 haq
3 foreign
3 ended
2 year
2 written
2 weiss
2 weekend
2 understanding
2 told
2 soft
2 russia
2 rare
2 question
2 point
2 office
2 negotiations
2 miscalculated
2 minute
2 minister
2 major
2 made
2 live
2 leads
2 kimoon
2 job
2 irans
2 international
2 incident
2 fellow
2 diplomatic
2 diplomacy
2 defended
2 declared
2 day
2 crises
2 chemical
2 called
2 asked
2 achieve
1 york
1 years
1 writing
1 worlds
1 work
1 wits
1 withdrew
1 whirlwind
1 week
1 weapons
1 weak
1 waste
1 walid
1 voted
1 undersecretarygeneral
1 unanimously
1 ultimately
1 tricks
1 trade
1 totally
1 top
1 threatened
1 thomas
1 tested
1 terms
1 term
1 tense
1 taking
1 switzerland
1 support
1 superfluous
1 success
1 style
1 strong
1 strength
1 stockpile
1 sticks
1 stewart
1 stephen
1 step
1 stance
1 spotlight
1 spokesman
1 south
1 solo
1 snapped
1 skills
1 single
1 sides
1 shortly
1 short
1 sharp
1 senior
1 secure
1 secretarygenerals
1 secretary
1 scripted
1 script
1 science
1 routinely
1 reserved
1 reporters
1 repeatedly
1 relations
1 reasons
1 raising
1 quiet
1 questions
1 puzzled
1 pursuing
1 publicly
1 project
1 professor
1 process
1 problems
1 press
1 preconditions
1 powers
1 powerful
1 power
1 post
1 position
1 political
1 podium
1 plenty
1 persuasion
1 person
1 permanent
1 patient
1 oversight
1 outgoing
1 organization
1 oral
1 opposition
1 observers
1 nudge
1 norwegian
1 news
1 naive
1 montreux
1 money
1 monday
1 mona
1 misled
1 methodical
1 messiness
1 memos
1 memo
1 members
1 mediating
1 long
1 limit
1 level
1 leash
1 learned
1 leaked
1 leadership
1 korea
1 kofi
1 key
1 juul
1 join
1 jeopardized
1 issues
1 irrelevance
1 iranians
1 iranian
1 invited
1 invitation
1 intervene
1 intense
1 intellectual
1 inspectors
1 initiative
1 ingabritt
1 informed
1 ineffective
1 individual
1 including
1 illustrates
1 ignoring
1 hours
1 hopeful
1 history
1 historian
1 highprofile
1 harsh
1 handling
1 handle
1 grown
1 government
1 goal
1 global
1 general
1 function
1 fragile
1 foundation
1 follow
1 fiveyear
1 firm
1 finds
1 farhan
1 fallen
1 failed
1 fail
1 fades
1 fact
1 expert
1 exceeded
1 events
1 employee
1 effort
1 effectiveness
1 drop
1 drifting
1 doublecrossed
1 divided
1 director
1 difficult
1 dexterity
1 destroy
1 describing
1 derail
1 delicate
1 decision
1 decay
1 current
1 criticized
1 councils
1 continues
1 continued
1 conflicts
1 conflict
1 confirmation
1 concrete
1 community
1 clear
1 chiefs
1 charismatic
1 charge
1 character
1 changing
1 century
1 career
1 building
1 bring
1 breakthrough
1 bounce
1 boss
1 body
1 bloody
1 blamed
1 blame
1 bit
1 believed
1 begin
1 began
1 bad
1 background
1 backfired
1 back
1 b
1 aware
1 attendance
1 attend
1 aspirations
1 approach
1 appeared
1 appeal
1 annan
1 angering
1 almoallem
1 aim
1 ahlenius
1 24
1 2009
1 2007
