http://abcnews.go.com/International/wireStory/argentina-peso-steepest-drop-2002-21641211	Thu, 23 Jan 2014 20:23:22 GMT	Argentina Peso: Steepest Drop Since 2002	http://feeds.abcnews.com/c/35229/f/654824/s/3646bcb0/sc/30/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cargentina0Epeso0Esteepest0Edrop0E20A0A20E21641211/story01.ht
4 dollar
3 peso
2 thursday
2 rate
2 percent
2 official
2 market
2 dropped
1 wednesday
1 tuesday
1 thursdays
1 suffering
1 slow
1 restricted
1 reserves
1 previous
1 policy
1 lost
1 losses
1 intervening
1 foreign
1 fell
1 fastest
1 fall
1 extended
1 exchange
1 economic
1 dollars
1 declining
1 decline
1 days
1 day
1 countrys
1 collapse
1 close
1 central
1 black
1 bank
1 avoiding
1 argentine
1 access
1 8
1 714
1 688
1 6
1 2002
1 16
1 13
