http://abcnews.go.com/US/wireStory/wva-official-spill-company-knew-2nd-chemical-21658374	Fri, 24 Jan 2014 20:22:18 GMT	W.Va. Official: Spill Company Knew of 2nd Chemical	http://feeds.abcnews.com/c/35229/f/654824/s/3651e50b/sc/1/l/0Labcnews0Bgo0N0CUS0CwireStory0Cwva0Eofficial0Espill0Ecompany0Eknew0E2nd0Echemical0E21658374/story01.ht
4 chemical
3 freedom
3 environmental
2 water
2 tank
2 state
2 river
2 officials
2 official
2 industries
2 immediately
2 dorsey
2 company
1 workers
1 west
1 virginia
1 tuesday
1 toxic
1 told
1 thursday
1 telling
1 spilled
1 skim
1 returned
1 remarks
1 radio
1 plant
1 people
1 mixed
1 mike
1 metronews
1 made
1 leaked
1 knew
1 jan
1 information
1 government
1 friday
1 explaining
1 employees
1 email
1 elk
1 disclosure
1 department
1 delay
1 days
1 crisis
1 coal
1 clean
1 chemicals
1 call
1 9
1 300000
1 12day
