http://abcnews.go.com/US/wireStory/nevada-man-88-face-death-wifes-killing-21641191	Thu, 23 Jan 2014 20:20:40 GMT	Nevada Man, 88, Won't Face Death in Wife's Killing	http://feeds.abcnews.com/c/35229/f/654824/s/3646bcb4/sc/38/l/0Labcnews0Bgo0N0CUS0CwireStory0Cnevada0Eman0E880Eface0Edeath0Ewifes0Ekilling0E21641191/story01.ht
10 dresser
6 william
5 death
4 shot
4 penalty
4 murder
3 wife
3 state
3 krueger
3 jail
3 hospital
3 appointed
2 told
2 thursday
2 represent
2 public
2 police
2 open
2 officers
2 nevada
2 kreizenbeck
2 kill
2 judge
2 intended
2 defender
2 court
2 city
2 chest
2 carson
2 asked
1 years
1 words
1 wellbeing
1 wednesday
1 wearing
1 watch
1 ward
1 visited
1 video
1 understood
1 understanding
1 tatro
1 sunday
1 suicide
1 suffering
1 subdued
1 striped
1 spoken
1 small
1 significant
1 showed
1 shirt
1 sheriff
1 severity
1 set
1 seeking
1 security
1 sat
1 room
1 responded
1 represented
1 report
1 remained
1 rehabilitation
1 regional
1 record
1 recently
1 range
1 quietly
1 putting
1 pursue
1 purchased
1 prosecutors
1 prosecutor
1 proceedings
1 problems
1 preliminary
1 potential
1 possibility
1 place
1 person
1 peace
1 onset
1 nearby
1 mumbled
1 mental
1 medical
1 mark
1 manslaughter
1 man
1 made
1 length
1 lawyers
1 law
1 ken
1 karin
1 justice
1 john
1 jammed
1 jailed
1 initial
1 honor
1 hearing
1 heard
1 health
1 handgun
1 gun
1 gray
1 good
1 goal
1 furlong
1 frances
1 formally
1 flexibility
1 firstdegree
1 feb
1 face
1 end
1 encompasses
1 emotion
1 elderly
1 effect
1 district
1 died
1 details
1 deputies
1 department
1 defense
1 defendant
1 decide
1 days
1 crying
1 crossed
1 crimes
1 corrections
1 conference
1 charges
1 charged
1 center
1 cases
1 case
1 carsontahoe
1 bullets
1 brought
1 briefly
1 black
1 bail
1 background
1 attorney
1 assistant
1 arrived
1 arrest
1 arms
1 appeared
1 appearance
1 announcement
1 accomplish
1 88
1 86
1 7
1 63
1 225000
