http://abcnews.go.com/Entertainment/wireStory/things-octomom-nadya-suleman-21647438	Fri, 24 Jan 2014 06:23:31 GMT	8 Things to Know About 'Octomom' Nadya Suleman	http://feeds.abcnews.com/c/35229/f/654824/s/364a6394/sc/4/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cthings0Eoctomom0Enadya0Esuleman0E21647438/story01.ht
11 suleman
7 octuplets
6 children
4 shes
4 octomom
3 month
3 medical
3 kamrava
3 embryos
3 celebrity
3 birth
2 won
2 treatments
2 sulemans
2 string
2 state
2 provided
2 porn
2 names
2 nadya
2 money
2 live
2 implanted
2 home
2 fisher
2 father
2 explanation
2 dogs
2 charged
2 california
2 boxing
2 bankruptcy
2 back
2 actress
2 5
2 14
1 years
1 worked
1 wife
1 welfare
1 week
1 wake
1 video
1 vegetarian
1 university
1 types
1 turn
1 treatment
1 transpired
1 things
1 teetered
1 tape
1 talk
1 supports
1 support
1 supply
1 suffered
1 studying
1 struggled
1 stepping
1 star
1 sperm
1 spell
1 spaying
1 solomon
1 single
1 shortlived
1 shooting
1 shared
1 sex
1 set
1 save
1 ruled
1 riot
1 ring
1 revoked
1 resulted
1 rental
1 referee
1 recommend
1 recognizance
1 radio
1 put
1 punch
1 publicly
1 publicists
1 public
1 produced
1 pretrial
1 premature
1 pregnant
1 pounding
1 posner
1 pleaded
1 pitchwoman
1 picked
1 physician
1 philadelphia
1 pets
1 personality
1 people
1 pending
1 payments
1 pay
1 patient
1 past
1 paperwork
1 paid
1 oscar
1 organization
1 opponents
1 older
1 nude
1 noah
1 neutering
1 negligence
1 national
1 natalie
1 nariyah
1 nannies
1 move
1 mother
1 months
1 model
1 middle
1 michael
1 mental
1 masters
1 marvel
1 married
1 maliyah
1 makai
1 lovers
1 lost
1 longer
1 long
1 lolita
1 loan
1 line
1 license
1 leaving
1 learned
1 lawyers
1 launched
1 largely
1 judge
1 josiah
1 jonah
1 jeremiah
1 jen
1 jan
1 ivf
1 island
1 isaiah
1 invitro
1 insistent
1 inmate
1 injury
1 industrys
1 included
1 identified
1 houses
1 house
1 hot
1 hospital
1 hills
1 hearing
1 healthy
1 headlines
1 harsh
1 hamburgers
1 guilty
1 guidelines
1 gross
1 goodsamaritan
1 giving
1 generating
1 generated
1 games
1 fullerton
1 full
1 friend
1 free
1 fraud
1 fought
1 foreclosure
1 florida
1 film
1 filing
1 fertilization
1 famous
1 faced
1 face
1 eye
1 explaining
1 exhusband
1 ethical
1 equivalent
1 endorse
1 efforts
1 earlier
1 draw
1 dr
1 donated
1 doctor
1 dlist
1 dismissed
1 discovered
1 disability
1 development
1 degree
1 defaulted
1 decisions
1 criticism
1 create
1 counseling
1 control
1 completed
1 collect
1 citing
1 chose
1 child
1 celebrities
1 cats
1 case
1 career
1 broke
1 brink
1 boxer
1 bout
1 bought
1 born
1 board
1 block
1 birthcontrol
1 biblical
1 beverly
1 bartender
1 bachelors
1 awardwinning
1 award
1 avn
1 authorities
1 auction
1 attention
1 animals
1 angel
1 amy
1 altered
1 adult
1 adolescent
1 8
1 7
1 60
1 6
1 5000
1 4
1 38yearold
1 3
1 26
1 2013
1 2012
1 2011
1 2010
1 2009
1 2008
1 2
1 1999
1 1996
1 1992
1 165000
1 12
1 1
