http://abcnews.go.com/International/wireStory/toyota-worlds-top-selling-car-maker-2nd-year-21633194	Thu, 23 Jan 2014 09:13:49 GMT	Toyota World's Top Selling Car Maker for 2nd Year	http://feeds.abcnews.com/c/35229/f/654824/s/36404f09/sc/2/l/0Labcnews0Bgo0N0CInternational0CwireStory0Ctoyota0Eworlds0Etop0Eselling0Ecar0Emaker0E2nd0Eyear0E21633194/story01.ht
5 toyota
5 million
4 year
3 vehicles
3 sales
3 global
2 worldwide
2 sold
2 motors
2 general
2 automaker
1 volkswagen
1 vehicle
1 trucks
1 topselling
1 topped
1 top
1 thursday
1 surpassed
1 sell
1 row
1 rival
1 remains
1 recaptured
1 previous
1 plans
1 percent
1 outselling
1 northeastern
1 motor
1 japan
1 gm
1 globally
1 germany
1 earthquake
1 devastated
1 decades
1 crown
1 corp
1 cars
1 carmaker
1 bounced
1 beating
1 back
1 annual
1 ag
1 998
1 971
1 95
1 270000
1 2014
1 2013
1 2012
1 2011
1 2008
1 2
1 1032
1 10
