http://abcnews.go.com/International/wireStory/world-market-gains-capped-earnings-caution-21621518	Thu, 23 Jan 2014 11:31:49 GMT	World Stocks Hurt by Chinese Manufacturing Drop	http://feeds.abcnews.com/c/35229/f/654824/s/363863e2/sc/2/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cworld0Emarket0Egains0Ecapped0Eearnings0Ecaution0E21621518/story01.ht
11 percent
5 report
4 markets
3 wednesday
3 index
3 futures
3 european
3 euro
3 early
3 dow
3 chinese
3 01
2 trading
2 time
2 survey
2 stocks
2 slipped
2 showed
2 sank
2 rose
2 results
2 purchasing
2 market
2 manufacturing
2 managers
2 lost
2 level
2 led
2 leading
2 investors
2 ig
2 fell
2 asian
2 11
2 02
1 york
1 yen
1 years
1 weston
1 weak
1 watch
1 version
1 upbeat
1 thursday
1 surge
1 strategist
1 spasx
1 sp
1 south
1 smacked
1 slowed
1 slight
1 sharp
1 shanghai
1 settle
1 seng
1 rise
1 retreated
1 rattled
1 quarter
1 preliminary
1 poised
1 points
1 pessimistic
1 output
1 opening
1 open
1 offset
1 numbers
1 nikkei
1 negative
1 moves
1 mixed
1 microsofts
1 mercantile
1 mcdonalds
1 markit
1 march
1 mainland
1 lower
1 late
1 kospi
1 koreas
1 kongs
1 july
1 japans
1 japanese
1 january
1 information
1 indicating
1 ibm
1 hsbcs
1 hours
1 hong
1 highest
1 hedden
1 hard
1 hang
1 germanys
1 ftse
1 frances
1 found
1 focus
1 financial
1 final
1 fall
1 fairly
1 factory
1 exporters
1 expected
1 expansion
1 exchange
1 eurozone
1 europe
1 energy
1 electronic
1 economy
1 economic
1 earnings
1 dropped
1 dollar
1 delivery
1 decline
1 days
1 day
1 dax
1 data
1 crude
1 contract
1 composite
1 components
1 company
1 companies
1 close
1 chris
1 chinas
1 china
1 chief
1 cents
1 calling
1 cac
1 broker
1 broader
1 british
1 benchmark
1 australias
1 971541
1 9684
1 9673
1 682000
1 526300
1 500
1 50
1 433556
1 40
1 2273390
1 225
1 204218
1 2013
1 200
1 194759
1 176
1 16320
1 1569589
1 15
1 13635
1 13537
1 12
1 10477
1 10433
1 100
1 08
1 07
1 05
