http://abcnews.go.com/International/wireStory/south-africa-police-arrested-killing-21648300	Fri, 24 Jan 2014 09:46:43 GMT	South Africa: 4 Police Arrested in Killing	http://feeds.abcnews.com/c/35229/f/654824/s/364c5558/sc/11/l/0Labcnews0Bgo0N0CInternational0CwireStory0Csouth0Eafrica0Epolice0Earrested0Ekilling0E2164830A0A/story01.ht
3 south
3 police
2 protesters
2 poor
2 african
1 week
1 violent
1 unrest
1 turned
1 tires
1 stones
1 similar
1 shot
1 shooting
1 services
1 roodepoort
1 roads
1 rights
1 response
1 report
1 protester
1 press
1 outskirts
1 officials
1 officers
1 murder
1 media
1 man
1 local
1 lesser
1 lack
1 killing
1 killed
1 johannesburg
1 human
1 housing
1 heavy
1 handed
1 government
1 friday
1 fatal
1 failing
1 face
1 expressed
1 erupted
1 detained
1 demonstrations
1 demonstration
1 concern
1 complained
1 charges
1 call
1 burning
1 blocked
1 association
1 arrested
1 areas
1 area
1 africa
1 accused
1 28yearold
