http://abcnews.go.com/US/wireStory/authorities-dead-iowa-house-fire-21656465	Fri, 24 Jan 2014 19:11:51 GMT	Authorities: 5 Dead in Iowa House Fire	http://feeds.abcnews.com/c/35229/f/654824/s/36518c2e/sc/22/l/0Labcnews0Bgo0N0CUS0CwireStory0Cauthorities0Edead0Eiowa0Ehouse0Efire0E21656465/story01.ht
4 fire
2 sheriffs
2 released
2 office
2 northeast
2 house
2 found
2 fayette
2 county
2 authorities
1 small
1 showed
1 sheriff
1 scene
1 responded
1 remains
1 recovered
1 records
1 received
1 property
1 photos
1 moines
1 miles
1 martin
1 lisa
1 iowa
1 information
1 home
1 fully
1 friday
1 flames
1 fisher
1 engulfed
1 eberhart
1 destroyed
1 des
1 crews
1 confirmed
1 completely
1 clerk
1 city
1 call
1 burned
1 body
1 bodies
1 arlington
1 afternoon
1 additional
1 335
1 125
