http://abcnews.go.com/US/wireStory/conman-turned-pastor-convicted-cheating-church-21631163	Thu, 23 Jan 2014 02:03:59 GMT	Conman-Turned-Pastor Convicted of Cheating Church	http://feeds.abcnews.com/c/35229/f/654824/s/363d55af/sc/11/l/0Labcnews0Bgo0N0CUS0CwireStory0Cconman0Eturned0Epastor0Econvicted0Echeating0Echurch0E21631163/story01.ht
4 minkow
3 fraud
3 church
2 san
2 prison
2 pastor
2 diego
2 convicted
1 whitecollar
1 wednesday
1 wealthy
1 uncover
1 unauthorized
1 teenager
1 teenage
1 signatures
1 securities
1 release
1 prosecutors
1 pleaded
1 plea
1 personal
1 opened
1 national
1 millionaire
1 million
1 member
1 man
1 made
1 law
1 institute
1 helped
1 guilty
1 gained
1 funds
1 founding
1 founded
1 forged
1 fighter
1 federal
1 enforcement
1 embezzling
1 donations
1 crimes
1 conviction
1 congregation
1 con
1 company
1 community
1 checks
1 cheating
1 carpetcleaning
1 bible
1 benefit
1 barry
1 bank
1 attention
1 artist
1 admitted
1 accounts
1 3
1 2011
1 1988
1 1980s
