http://abcnews.go.com/Sports/wireStory/zetterberg-helps-red-wings-beat-canadiens-21687170	Sat, 25 Jan 2014 03:43:03 GMT	Zetterberg Helps Red Wings Beat Canadiens 4-1	http://feeds.abcnews.com/c/35229/f/654824/s/3653cbeb/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Czetterberg0Ehelps0Ered0Ewings0Ebeat0Ecanadiens0E21687170A/story01.ht
7 left
7 goal
7 detroit
5 period
5 montreal
4 wings
4 red
4 gustavsson
4 canadiens
4 c
3 won
3 shot
3 scored
3 remaining
3 made
2 zetterberg
2 stopped
2 slot
2 sheahan
2 rw
2 put
2 price
2 played
2 past
2 nyquist
2 lower
2 lead
2 kronwall
2 knee
2 gallagher
2 circle
2 body
1 years
1 weiss
1 visit
1 top
1 tomas
1 time
1 teams
1 taking
1 syndrome
1 straight
1 stick
1 steven
1 spasms
1 snap
1 slap
1 sixth
1 side
1 shots
1 shorthanded
1 seasons
1 season
1 scoring
1 saves
1 save
1 riley
1 returned
1 puck
1 powerplay
1 power
1 postconcussion
1 plekanec
1 play
1 pavel
1 pass
1 pacioretty
1 opening
1 opened
1 onetimer
1 onetime
1 october
1 nyquists
1 notes
1 night
1 nicklas
1 nice
1 nhl
1 net
1 missing
1 michigan
1 met
1 max
1 lw
1 louis
1 leblancs
1 kronwalls
1 jonas
1 johan
1 joakim
1 jimmy
1 jammed
1 ice
1 howard
1 home
1 hockey
1 high
1 henrik
1 helped
1 gustav
1 groin
1 gerard
1 gave
1 games
1 game
1 gallant
1 gallaghers
1 g
1 friday
1 franzen
1 finger
1 emmerton
1 emelin
1 eighth
1 defenseman
1 dec
1 datsyuk
1 daniel
1 crease
1 cory
1 college
1 coach
1 centre
1 carrying
1 carey
1 brendan
1 breakaway
1 bottom
1 board
1 bell
1 beat
1 backhand
1 back
1 assistant
1 assist
1 andersson
1 alfredsson
1 alexei
1 ago
1 added
1 812
1 8
1 733
1 724
1 72
1 708
1 5on3
1 50
1 42
1 41
1 331
1 31
1 307
1 30
1 22
1 2010
1 20
1 16th
1 13th
1 119
1 11
1 10
