http://abcnews.go.com/Business/wireStory/mckesson-seals-deals-rescue-celesio-acquisition-21642537	Thu, 23 Jan 2014 22:17:42 GMT	McKesson Seals Deals to Rescue Celesio Acquisition	http://feeds.abcnews.com/c/35229/f/654824/s/36479fcd/sc/46/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cmckesson0Eseals0Edeals0Erescue0Ecelesio0Eacquisition0E21642537/story01.ht
7 mckesson
7 celesio
3 percent
3 deal
3 company
2 share
2 mckessons
2 failed
2 euros
2 combination
2 buy
2 business
2 bid
2 agreed
2 235
1 week
1 valued
1 trading
1 thursday
1 support
1 supply
1 stake
1 sourcing
1 shares
1 shareholder
1 services
1 scale
1 san
1 rose
1 rival
1 rescuing
1 profitable
1 position
1 pleased
1 outstanding
1 outright
1 original
1 opposed
1 move
1 marion
1 management
1 investors
1 increase
1 including
1 holdings
1 helmes
1 healthcare
1 haniel
1 growth
1 gmbh
1 german
1 gain
1 franz
1 franciscobased
1 expertise
1 expected
1 expand
1 ending
1 elliott
1 elliot
1 earlier
1 drug
1 distributor
1 debt
1 deals
1 days
1 day
1 convertible
1 close
1 cie
1 chain
1 cfo
1 celesios
1 capabilities
1 bonds
1 billion
1 assuming
1 assets
1 appeared
1 ahead
1 agreements
1 afterhours
1 affiliate
1 acquiring
1 acquired
1 acquire
1 achieve
1 83
1 75
1 463
1 27
1 177
1 17237
1 16
1 10
