http://abcnews.go.com/Business/wireStory/stock-futures-slip-china-manufacturing-report-21635625	Thu, 23 Jan 2014 20:22:56 GMT	Stocks Slide on Worries Over China, US Earnings	http://feeds.abcnews.com/c/35229/f/654824/s/3643cbcb/sc/2/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cstock0Efutures0Eslip0Echina0Emanufacturing0Ereport0E21635625/story01.ht
13 percent
6 fell
4 sp
4 reported
4 investors
4 earnings
4 500
3 points
3 loss
3 growth
3 fourthquarter
3 companies
3 china
2 wednesday
2 survey
2 suggested
2 stocks
2 sales
2 rose
2 results
2 reporting
2 phone
2 netflix
2 manufacturing
2 lowest
2 jump
2 gold
2 forecasts
2 falling
2 dow
2 disappointed
2 company
2 ceo
2 biggest
2 average
2 analyst
2 3
2 20
1 yield
1 worst
1 worried
1 worlds
1 woes
1 week
1 wealth
1 video
1 united
1 unit
1 union
1 unexpected
1 treasury
1 time
1 thursday
1 ten
1 teen
1 surged
1 subscribers
1 streaming
1 strategist
1 story
1 standard
1 slowest
1 skittish
1 sixfold
1 shrinking
1 services
1 september
1 sept
1 sell
1 securities
1 sector
1 secondlargest
1 season
1 score
1 safety
1 robert
1 revenue
1 retailer
1 quarterly
1 quarter
1 price
1 prediction
1 poured
1 posting
1 poors
1 point
1 pnc
1 pm
1 plunged
1 period
1 percentage
1 pause
1 part
1 pacific
1 outfitters
1 ounce
1 nov
1 note
1 nokia
1 nasdaq
1 moving
1 money
1 mobile
1 mixed
1 million
1 microsoft
1 market
1 management
1 lost
1 losing
1 levels
1 latest
1 late
1 kink
1 keycorp
1 keeping
1 july
1 jones
1 johnson
1 james
1 jacobs
1 iq
1 investment
1 industrial
1 index
1 including
1 hsbcs
1 holiday
1 historical
1 heading
1 hanson
1 handset
1 government
1 globally
1 give
1 gain
1 fumble
1 freight
1 flight
1 finnish
1 factory
1 estimates
1 engineering
1 economy
1 economic
1 eastern
1 earlier
1 eagle
1 dunigan
1 dropped
1 disappointing
1 device
1 departure
1 debt
1 countrys
1 controls
1 contracting
1 continental
1 composite
1 closing
1 climbed
1 chinese
1 chief
1 cents
1 capital
1 business
1 broadly
1 bit
1 bell
1 beaten
1 beat
1 annual
1 announcing
1 american
1 altitude
1 agreed
1 added
1 8
1 76
1 693
1 65
1 5312
1 480
1 4786
1 4206
1 38685
1 36
1 29
1 286
1 278
1 26
1 2370
1 23
1 1999
1 192
1 19
1 1825
1 17330
1 16182
1 16
1 15
1 1321
1 13
1 126230
1 121
1 12
1 110
1 11
1 10year
1 102
1 10
1 09
