http://abcnews.go.com/Business/wireStory/jpmorgan-boosts-ceo-dimons-pay-20-million-21656200	Fri, 24 Jan 2014 19:14:39 GMT	JPMorgan Boosts CEO Dimon's Pay to $20 Million	http://feeds.abcnews.com/c/35229/f/654824/s/36516ac9/sc/2/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cjpmorgan0Eboosts0Eceo0Edimons0Epay0E20A0Emillion0E2165620A0A/story01.ht
6 bank
5 million
4 pay
4 billion
4 2013
3 percent
3 earlier
2 year
2 total
2 stock
2 securities
2 mortgagebacked
2 market
2 jpmorgan
2 dimons
2 compensation
1 years
1 wall
1 swindler
1 sustained
1 street
1 stemming
1 statement
1 standard
1 sold
1 share
1 settling
1 settlement
1 settle
1 service
1 satisfaction
1 salary
1 rose
1 risky
1 rewarding
1 report
1 receive
1 reached
1 quality
1 probes
1 private
1 price
1 previous
1 poors
1 plunged
1 performance
1 options
1 november
1 net
1 month
1 misled
1 major
1 madoffs
1 longterm
1 lenders
1 lender
1 legal
1 justice
1 jpmorgans
1 jamie
1 issues
1 investors
1 investment
1 index
1 income
1 including
1 housing
1 handling
1 gains
1 gain
1 friday
1 financial
1 fell
1 failure
1 factors
1 facing
1 executive
1 doubled
1 dimon
1 department
1 deciding
1 customer
1 crisis
1 criminal
1 consisting
1 concerns
1 compares
1 collapsed
1 climbed
1 chase
1 charges
1 chairman
1 ceo
1 bigger
1 bernard
1 base
1 banks
1 ahead
1 agreement
1 agreed
1 acknowledged
1 account
1 5848
1 500
1 33
1 30
1 23
1 213
1 2008
1 2007
1 2006
1 20
1 185
1 179
1 17
1 16
1 15
1 1451
1 13
1 115
