http://abcnews.go.com/Entertainment/wireStory/correction-film-sundance-happy-valley-story-21642818	Thu, 23 Jan 2014 22:16:28 GMT	Correction: Film-Sundance-Happy Valley Story	http://feeds.abcnews.com/c/35229/f/654824/s/36479fd2/sc/38/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Ccorrection0Efilm0Esundance0Ehappy0Evalley0Estory0E21642818/story01.ht
18 sandusky
13 film
10 matt
10 happy
9 valley
9 family
8 paterno
7 barlev
6 state
6 penn
5 story
5 movie
4 satisfied
4 puzzle
4 jerry
4 documentary
4 attorney
3 victims
3 shubin
3 people
3 moral
3 joe
3 filmmaker
3 easy
3 children
3 case
3 ap
3 answers
2 viewed
2 town
2 tarnished
2 sundance
2 sue
2 stories
2 speak
2 premiered
2 perspective
2 paternos
2 participate
2 members
2 matts
2 interview
2 including
2 father
2 fact
2 eye
2 exploration
2 dottie
2 coach
2 called
2 andrew
2 amir
2 agreed
2 abused
2 abuse
2 2012
1 year
1 wrote
1 writer
1 witness
1 wife
1 widow
1 version
1 utah
1 upbringing
1 untrustworthy
1 understand
1 turned
1 trial
1 total
1 torn
1 tom
1 time
1 tillman
1 things
1 thanksgiving
1 term
1 telling
1 survivors
1 survivor
1 suppose
1 sunday
1 stipulations
1 stand
1 sons
1 son
1 solely
1 sitting
1 shows
1 shot
1 shining
1 share
1 sexualabuse
1 sexual
1 serving
1 sense
1 sealed
1 screened
1 scott
1 scandal
1 satisfaction
1 sanduskys
1 saints
1 runins
1 rocked
1 revealed
1 represents
1 rely
1 released
1 relationship
1 refused
1 quoted
1 quote
1 questions
1 proud
1 prison
1 premiere
1 polar
1 perspectives
1 pennsylvania
1 part
1 park
1 outlining
1 opposite
1 oncamera
1 october
1 moving
1 motion
1 molesting
1 memories
1 meeting
1 medication
1 matches
1 making
1 maintains
1 made
1 lot
1 listed
1 life
1 letters
1 legally
1 lawyers
1 lawyer
1 law
1 late
1 kline
1 kind
1 kids
1 key
1 judge
1 john
1 jessica
1 jay
1 jan
1 involving
1 interviews
1 innocence
1 important
1 image
1 husbands
1 hopeful
1 home
1 herndon
1 hed
1 head
1 great
1 gratification
1 good
1 gave
1 foundation
1 forward
1 forming
1 football
1 footage
1 fond
1 focus
1 filing
1 filed
1 festival
1 felt
1 feel
1 fathers
1 fallen
1 expressed
1 expounds
1 explores
1 explanation
1 existed
1 erroneously
1 environment
1 enjoyment
1 engulfed
1 endured
1 empowering
1 educating
1 documentarian
1 doc
1 disorder
1 disclosed
1 director
1 directed
1 died
1 diagnosed
1 destroys
1 defense
1 dedicated
1 critical
1 court
1 counts
1 corrected
1 correct
1 convincing
1 conviction
1 convicted
1 community
1 communities
1 college
1 cleland
1 claims
1 city
1 child
1 changed
1 change
1 cast
1 candor
1 boys
1 blind
1 bipolar
1 believability
1 based
1 attention
1 attended
1 assured
1 assistant
1 asked
1 approach
1 appealing
1 answer
1 agree
1 advocate
1 adopted
1 added
1 accused
1 accurately
1 60year
1 45
1 30
1 25
1 22
1 10
