http://abcnews.go.com/Technology/wireStory/us-ny-court-reject-apples-monitor-challenge-21660206	Fri, 24 Jan 2014 23:08:34 GMT	US to NY Court: Reject Apple's Monitor Challenge	http://feeds.abcnews.com/c/35229/f/654824/s/3652ce9b/sc/8/l/0Labcnews0Bgo0N0CTechnology0CwireStory0Cus0Eny0Ecourt0Ereject0Eapples0Emonitor0Echallenge0E21660A20A6/story01.ht
4 monitor
4 court
3 appeals
2 work
2 judge
2 continue
2 book
2 apple
1 twoyear
1 tuesday
1 threejudge
1 suspended
1 summer
1 stop
1 scheduled
1 roving
1 reviewing
1 request
1 raise
1 publishers
1 prices
1 policies
1 papers
1 panel
1 objections
1 monitors
1 merit
1 manhattan
1 lawyers
1 justice
1 investigation
1 incs
1 government
1 friday
1 filed
1 federal
1 feb
1 fall
1 electronic
1 department
1 decide
1 conducting
1 concluded
1 companys
1 colluded
1 circuit
1 began
1 arguments
1 appointment
1 appointed
1 apples
1 antitrust
1 4
1 2nd
1 2010
