http://abcnews.go.com/International/wireStory/face-face-meeting-syrian-peace-talks-21648873	Fri, 24 Jan 2014 17:14:16 GMT	UN: Syrian Govt, Opposition to Meet in 'Same Room'	http://feeds.abcnews.com/c/35229/f/654824/s/364d2700/sc/20/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cface0Eface0Emeeting0Esyrian0Epeace0Etalks0E21648873/story01.ht
2 sides
2 face
2 brahimi
1 years
1 westernbacked
1 war
1 talks
1 syrian
1 separately
1 saturday
1 room
1 people
1 peace
1 opposition
1 met
1 meet
1 mediator
1 left
1 lakhdar
1 hoping
1 government
1 fridays
1 fighting
1 discussions
1 delegation
1 dead
1 days
1 civil
1 broker
1 announcement
1 130000
