http://abcnews.go.com/US/wireStory/dc-police-chief-body-cameras-cops-21671328	Sat, 25 Jan 2014 01:52:22 GMT	DC Police Chief Looks at on-Body Cameras for Cops	http://feeds.abcnews.com/c/35229/f/654824/s/3653cf19/sc/11/l/0Labcnews0Bgo0N0CUS0CwireStory0Cdc0Epolice0Echief0Ebody0Ecameras0Ecops0E21671328/story01.ht
5 police
3 officers
3 lanier
2 record
2 involving
2 conduct
2 cameras
1 wednesday
1 wearing
1 videos
1 unrelated
1 teenage
1 technology
1 system
1 speaking
1 running
1 recent
1 public
1 prostitution
1 proposed
1 problem
1 pornography
1 policing
1 place
1 patrols
1 operation
1 onbody
1 murder
1 month
1 monitor
1 models
1 misconduct
1 mentioned
1 los
1 investigations
1 include
1 give
1 girls
1 friday
1 foot
1 experimenting
1 evaluates
1 establish
1 drew
1 downtown
1 district
1 details
1 departments
1 department
1 dc
1 council
1 columbia
1 city
1 child
1 chief
1 cathy
1 camera
1 briefly
1 bodycamera
1 body
1 began
1 attention
1 attempted
1 assigned
1 arrests
1 angeles
1 activity
1 accused
