http://abcnews.go.com/US/wireStory/carriers-san-diego-paper-awarded-5m-21630854	Thu, 23 Jan 2014 00:53:31 GMT	Carriers for San Diego Paper Awarded Nearly $5M	http://feeds.abcnews.com/c/35229/f/654824/s/363d1485/sc/7/l/0Labcnews0Bgo0N0CUS0CwireStory0Ccarriers0Esan0Ediego0Epaper0Eawarded0E5m0E21630A854/story01.ht
5 million
4 carriers
3 lawyers
3 judge
2 san
2 lawsuit
2 diego
2 awarded
2 5
1 won
1 ut
1 uniontribune
1 tuesday
1 similar
1 ruled
1 reimbursement
1 register
1 press
1 papers
1 paper
1 ownership
1 owners
1 owner
1 orange
1 newspaper
1 month
1 mileage
1 mid
1 independent
1 immediately
1 expenses
1 entitled
1 employees
1 delivered
1 cover
1 county
1 costs
1 copley
1 contractors
1 comment
1 car
1 called
1 attorneys
1 38
1 2009
1 2007
1 2005
1 1200
1 10
1 1
