http://abcnews.go.com/Sports/wireStory/seattles-sherman-surprised-public-reaction-21628914	Thu, 23 Jan 2014 00:24:17 GMT	Seattle's Sherman Surprised by Public Reaction	http://feeds.abcnews.com/c/35229/f/654824/s/363c94f5/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Cseattles0Esherman0Esurprised0Epublic0Ereaction0E21628914/story01.ht
18 sherman
7 football
6 game
5 thug
4 school
4 play
4 people
4 crabtree
3 seahawks
3 playing
3 kind
2 wondered
2 wilson
2 wednesday
2 true
2 touchdown
2 things
2 teammate
2 talking
2 support
2 studied
2 speech
2 showing
2 shermans
2 san
2 russell
2 reggie
2 postgame
2 passion
2 nword
2 minutes
2 miller
2 media
2 man
2 lot
2 hearing
2 happened
2 guess
2 francisco
2 field
2 fallout
2 directed
2 calling
2 accepted
2 aback
2 aaron
2 20
1 zone
1 years
1 yards
1 wrong
1 words
1 worded
1 word
1 win
1 watching
1 wagners
1 villainous
1 villain
1 victory
1 vancouver
1 user
1 unsportsmanlike
1 unfiltered
1 tweets
1 tweet
1 tuesday
1 tongue
1 times
1 time
1 threw
1 teammates
1 team
1 taking
1 takes
1 tackles
1 swagger
1 surprising
1 surprised
1 super
1 sundays
1 sunday
1 stunned
1 sticks
1 started
1 spotlight
1 spoke
1 social
1 smith
1 sitting
1 sign
1 showed
1 shoved
1 shouting
1 shake
1 session
1 seconds
1 secondary
1 seattle
1 saturday
1 rushing
1 run
1 rubs
1 rivalries
1 richard
1 reporter
1 remarks
1 regret
1 referenced
1 receiver
1 received
1 reason
1 read
1 reaction
1 reached
1 rant
1 questions
1 quarterback
1 profound
1 problems
1 press
1 preparing
1 point
1 performances
1 peppered
1 peoples
1 penalty
1 passionate
1 pass
1 opinions
1 onfield
1 offseason
1 nowadays
1 nfl
1 nfc
1 nature
1 moment
1 misdirected
1 michael
1 message
1 mediocre
1 marshawn
1 malcolm
1 lynchs
1 loud
1 length
1 left
1 late
1 labeled
1 label
1 kearses
1 kaepernick
1 joke
1 job
1 jermaine
1 interview
1 interception
1 intercept
1 intense
1 intended
1 incident
1 immature
1 illegal
1 huge
1 hockey
1 history
1 highlights
1 hank
1 hang
1 hand
1 hall
1 giving
1 gesture
1 geez
1 franchise
1 fox
1 fourthdown
1 flames
1 fit
1 fine
1 fighting
1 fight
1 famer
1 face
1 excellent
1 event
1 erin
1 ensuing
1 end
1 emotional
1 earned
1 earlier
1 drew
1 distraction
1 disappointing
1 disappointed
1 deride
1 denver
1 delivery
1 deflecting
1 definition
1 decisive
1 decades
1 days
1 day
1 dated
1 criticism
1 crimes
1 crabtrees
1 cornerback
1 corner
1 continued
1 confidence
1 conduct
1 commit
1 comments
1 colin
1 clinch
1 choke
1 championship
1 center
1 catch
1 canucks
1 called
1 calgary
1 broke
1 bowl
1 bothers
1 bother
1 bobby
1 bit
1 berth
1 begin
1 baseball
1 attempted
1 attached
1 asked
1 arizona
1 apologized
1 anytime
1 andrews
1 allpro
1 age
1 adjusted
1 40yard
1 35yard
1 15yard
1 15
1 109
