http://abcnews.go.com/Entertainment/wireStory/1000-years-girls-sing-canterbury-cathedral-21636437	Thu, 23 Jan 2014 15:01:24 GMT	1,000 Years on, Girls Sing at Canterbury Cathedral	http://feeds.abcnews.com/c/35229/f/654824/s/364440f1/sc/38/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0C10A0A0A0Eyears0Egirls0Esing0Ecanterbury0Ecathedral0E21636437/story01.ht
11 girls
10 choir
9 cathedral
7 canterbury
5 music
4 tradition
4 church
3 voices
3 set
3 newsholme
3 female
3 choristers
3 choirs
3 boys
2 years
2 women
2 willis
2 traditions
2 time
2 sung
2 singing
2 role
2 robes
2 rehearsal
2 purple
2 part
2 occasionally
2 long
2 limited
2 learn
2 important
2 high
2 founded
2 debut
2 cox
2 chosen
2 cathedrals
2 cassocks
2 archbishop
2 anglican
2 allmale
2 16
2 1000
1 young
1 word
1 white
1 wesley
1 week
1 wednesday
1 wear
1 walls
1 visiting
1 vaulted
1 values
1 unlike
1 uniforms
1 traditional
1 top
1 toes
1 thought
1 thomas
1 thing
1 thick
1 term
1 surplices
1 stuffy
1 struggling
1 stressed
1 staircase
1 spiky
1 special
1 southeast
1 soar
1 sneakers
1 small
1 slowly
1 singers
1 sing
1 shelves
1 sheet
1 services
1 seeking
1 sebastian
1 schools
1 school
1 saturday
1 samuel
1 salisbury
1 rubber
1 room
1 robert
1 richness
1 responses
1 resonance
1 rehearsed
1 rehearse
1 ready
1 ranks
1 quickly
1 pure
1 public
1 psalms
1 poppy
1 play
1 place
1 pilgrimage
1 period
1 perform
1 peeking
1 passionate
1 opponents
1 occasions
1 november
1 novelty
1 notice
1 noble
1 night
1 natural
1 narrow
1 murdered
1 mozart
1 move
1 mother
1 monks
1 mingled
1 mind
1 millionstrong
1 miles
1 middle
1 men
1 members
1 member
1 making
1 make
1 major
1 loyal
1 lost
1 lord
1 london
1 local
1 live
1 lined
1 life
1 laughing
1 knights
1 king
1 kilometers
1 jeans
1 issues
1 institution
1 initially
1 including
1 ii
1 history
1 historic
1 henry
1 heard
1 heads
1 happened
1 group
1 gothic
1 girl
1 gay
1 future
1 fun
1 full
1 forward
1 focused
1 festival
1 feet
1 eye
1 express
1 excited
1 eventually
1 event
1 evensong
1 established
1 enthusiastic
1 enriched
1 enlivened
1 england
1 end
1 encouraged
1 encourage
1 elusive
1 ears
1 divisive
1 diversity
1 director
1 development
1 developed
1 define
1 dean
1 day
1 david
1 dates
1 damaged
1 corner
1 converse
1 contact
1 consensus
1 composer
1 complete
1 communion
1 coaxed
1 clergy
1 clarity
1 christian
1 chorister
1 chatting
1 changed
1 champion
1 century
1 centuries
1 ceiling
1 campaign
1 called
1 building
1 britten
1 british
1 break
1 braddy
1 bit
1 bishops
1 bigger
1 benjamin
1 beginning
1 becket
1 back
1 bach
1 auditions
1 attract
1 attend
1 arrived
1 anthems
1 anthem
1 anglicans
1 ancient
1 amazingly
1 amazing
1 ago
1 ages
1 aged
1 adds
1 acts
1 abby
1 80
1 6th
1 60
1 19thcentury
1 1990s
1 16yearold
1 12yearold
1 12
1 1170
1 100
