http://abcnews.go.com/US/wireStory/suburban-ny-chief-arrested-child-porn-charge-21644335	Fri, 24 Jan 2014 00:04:10 GMT	NY Police Chief Arrested on Child Porn Charge	http://feeds.abcnews.com/c/35229/f/654824/s/36483587/sc/42/l/0Labcnews0Bgo0N0CUS0CwireStory0Csuburban0Eny0Echief0Earrested0Echild0Eporn0Echarge0E21644335/story01.ht
9 fanelli
5 pornography
5 police
4 child
3 pleasant
3 mount
3 complaint
3 chief
3 accused
2 york
2 sexabuse
2 school
2 population
2 judge
2 images
2 home
2 henry
2 disturbing
2 court
2 classes
2 children
2 attorney
2 arrested
2 agents
1 youngest
1 years
1 wife
1 white
1 vulnerable
1 vile
1 viewing
1 viewed
1 university
1 tracked
1 town
1 told
1 thursday
1 teaching
1 taught
1 suspended
1 suspected
1 susanne
1 surrounding
1 supervisor
1 suburban
1 statement
1 software
1 smith
1 sharing
1 session
1 sentenced
1 security
1 scheduled
1 salary
1 sad
1 research
1 released
1 protect
1 promoted
1 prison
1 preliminary
1 preet
1 possessing
1 plea
1 player
1 plains
1 personal
1 pending
1 pay
1 pace
1 ordered
1 officers
1 office
1 october
1 north
1 months
1 monitoring
1 miles
1 middle
1 maybury
1 margaret
1 mahopac
1 magistrate
1 lisa
1 lawyer
1 lawsuit
1 law
1 killing
1 jr
1 joined
1 joan
1 issued
1 involved
1 investigators
1 investigative
1 internet
1 interest
1 homeland
1 hearing
1 grade
1 football
1 files
1 filed
1 federal
1 feb
1 fanellis
1 family
1 falsifying
1 exploitation
1 events
1 enter
1 electronic
1 downloads
1 downloading
1 downloaded
1 detention
1 details
1 designed
1 department
1 december
1 danroy
1 cosign
1 convicted
1 contract
1 computer
1 comment
1 city
1 charged
1 charge
1 called
1 brody
1 brian
1 breaking
1 bond
1 bharara
1 began
1 barred
1 awareness
1 association
1 arrest
1 appeared
1 annual
1 agreed
1 agent
1 added
1 accordance
1 access
1 54
1 50000
1 44000
1 25
1 2010
1 1981
1 19
1 136000
1 125
1 120
1 10
