http://abcnews.go.com/Travel/wireStory/us-airways-closing-flight-center-pittsburgh-21658332	Fri, 24 Jan 2014 20:17:40 GMT	US Airways Closing Flight Center at Pittsburgh	http://feeds.abcnews.com/c/35229/f/654824/s/3651e3d2/sc/47/l/0Labcnews0Bgo0N0CTravel0CwireStory0Cus0Eairways0Eclosing0Eflight0Ecenter0Epittsburgh0E21658332/story01.ht
6 american
4 airline
3 operations
3 move
3 center
3 airlines
2 flight
2 airways
1 voluntary
1 unspecified
1 unified
1 transfer
1 separately
1 plans
1 pittsburgh
1 operating
1 operate
1 number
1 months
1 merging
1 merged
1 jobs
1 international
1 integrated
1 headquartered
1 group
1 grants
1 friday
1 fortworth
1 federal
1 expected
1 entity
1 employees
1 dispatchers
1 december
1 deal
1 dallas
1 cut
1 control
1 continue
1 combined
1 closing
1 close
1 chance
1 certificate
1 billion
1 based
1 aviation
1 attrition
1 approved
1 announced
1 airport
1 administration
1 600employee
1 18
1 178
