http://abcnews.go.com/International/wireStory/platinum-miners-strike-south-africa-21632928	Thu, 23 Jan 2014 08:38:20 GMT	Platinum Miners Strike in South Africa	http://feeds.abcnews.com/c/35229/f/654824/s/36400086/sc/40/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cplatinum0Eminers0Estrike0Esouth0Eafrica0E21632928/story01.ht
3 south
3 platinum
2 strike
2 miners
2 mine
2 major
2 industries
2 africa
1 worlds
1 wages
1 unrest
1 union
1 underway
1 thursday
1 thousands
1 tens
1 shot
1 shootings
1 shaft
1 sang
1 rustenburg
1 protesters
1 protest
1 producer
1 police
1 operations
1 officials
1 mineworkers
1 metal
1 medical
1 lonmin
1 leading
1 law
1 labor
1 killed
1 inquiry
1 higher
1 enforce
1 electronic
1 dozen
1 disrupting
1 dialogue
1 demanding
1 decisively
1 danced
1 countrys
1 construction
1 center
1 began
1 association
1 appealed
1 african
1 act
1 2012
