http://abcnews.go.com/blogs/entertainment/2014/01/mary-j-bliges-father-stabbed-in-domestic-dispute-police-say/	Fri, 24 Jan 2014 07:23:09 GMT	Mary J. Blige's Father Stabbed in Domestic Dispute, Police Say	http://feeds.abcnews.com/c/35229/f/654824/s/364a8f3e/sc/19/l/0Labcnews0Bgo0N0Cblogs0Centertainment0C20A140C0A10Cmary0Ej0Ebliges0Efather0Estabbed0Ein0Edomestic0Edispute0Epolice0Esay0C/story01.ht
3 blige
2 transparentgifemail
2 thomas
2 themesabcimgtransparentgif
2 police
2 mary
2 j
2 incident
2 httpaabcnewscomblogsentertainmentwpcontent
2 father
2 fashion
2 exgirlfriend
2 celebrities
1 years
1 year
1 wound
1 violated
1 videos
1 upgrade
1 upbringing
1 tv
1 trends
1 top
1 today
1 thursday
1 tells
1 talked
1 sunday8217s
1 subscribe
1 stabbed
1 soul8221
1 singer
1 sgt
1 sexually
1 related
1 red
1 recovered
1 rapsung
1 rap
1 previous
1 posts
1 oscars
1 order
1 openly
1 officers
1 nominated
1 neck
1 music
1 movies
1 morning
1 moments
1 michigan
1 michael
1 methodist
1 mary8217s
1 martens
1 male
1 latest
1 lamar
1 knife
1 kendrick
1 kalamazoo8217s
1 jim
1 jan
1 jail
1 inside
1 injury
1 injured
1 information
1 httpaabcnewscomblogsentertainmentwpcontentthemesabcimg
1 howard
1 hospital
1 home
1 hiphop
1 happened
1 grammy
1 gossip
1 found
1 family
1 expected
1 enquirer
1 domestic
1 dispute
1 detective
1 critically
1 creek
1 county
1 condition
1 commented
1 comment
1 collaboration
1 clothing
1 celebrity
1 categories
1 carpet
1 caretaker
1 calhoun
1 browser
1 bronson
1 blood
1 blige8217s
1 battle
1 awards
1 award
1 artist
1 arraigned
1 abandoned
1 8220queen
1 63
1 56th
1 4
1 24
1 222am
1 2014
