http://abcnews.go.com/Sports/wireStory/wild-stars-advise-family-stay-home-sochi-21629663	Wed, 22 Jan 2014 23:03:12 GMT	Wild Stars Advise Family to Stay Home From Sochi	http://feeds.abcnews.com/c/35229/f/654824/s/363c5123/sc/10/l/0Labcnews0Bgo0N0CSports0CwireStory0Cwild0Estars0Eadvise0Efamily0Estay0Ehome0Esochi0E21629663/story01.ht
3 suter
2 wild
2 team
2 play
2 parise
1 zach
1 young
1 wracking
1 winter
1 wife
1 wednesday
1 usa
1 trip
1 traveling
1 threats
1 terroristic
1 teammate
1 suters
1 stay
1 sochi
1 situation
1 safety
1 ryan
1 russia
1 relatives
1 recent
1 reason
1 prompted
1 practice
1 part
1 parents
1 olympians
1 news
1 nerve
1 minnesota
1 members
1 made
1 long
1 home
1 games
1 friend
1 family
1 easier
1 defenseman
1 decision
1 concerns
1 children
1 bit
1 advised
