http://abcnews.go.com/Sports/wireStory/sergio-garcia-wins-qatar-21784093	Sat, 25 Jan 2014 14:32:41 GMT	Sergio Garcia Wins in Qatar	http://feeds.abcnews.com/c/35229/f/654824/s/36576554/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Csergio0Egarcia0Ewins0Eqatar0E217840A93/story01.ht
3 playoff
3 garcia
2 won
2 putt
2 ilonen
2 final
2 birdied
1 worldwide
1 victory
1 tours
1 tour
1 tie
1 threestroke
1 thorbjorn
1 thailand
1 success
1 spaniard
1 spains
1 shoot
1 sergio
1 score
1 saturday
1 round
1 qatar
1 overcoming
1 olesen
1 missed
1 mikko
1 masters
1 made
1 join
1 holes
1 holed
1 hole
1 heading
1 golf
1 finlands
1 extra
1 events
1 event
1 european
1 eightfoot
1 eagle
1 denmarks
1 deficit
1 chance
1 championship
1 birdie
1 beat
1 bangkok
1 asian
1 68
1 66
1 65
1 34yearold
1 25th
1 2013
1 18foot
1 18
1 16under
1 15under
1 12
1 11th
