http://abcnews.go.com/International/wireStory/libyan-foreign-ministry-egyptian-diplomats-embassy-workers-abducted-21747192	Sat, 25 Jan 2014 10:15:28 GMT	Libyan Foreign Ministry Says 4 More Egyptian Diplomats and Embassy Workers Abducted Overnight	http://feeds.abcnews.com/c/35229/f/654824/s/3655cd28/sc/20/l/0Labcnews0Bgo0N0CInternational0CwireStory0Clibyan0Eforeign0Eministry0Eegyptian0Ediplomats0Eembassy0Eworkers0Eabducted0E21747192/story01.ht
1 workers
1 overnight
1 ministry
1 libyan
1 foreign
1 embassy
1 egyptian
1 diplomats
1 abducted
1 4
