http://abcnews.go.com/Sports/wireStory/oreilly-lifts-avs-past-panthers3-21682390	Sat, 25 Jan 2014 03:36:58 GMT	O'Reilly Lifts Avs Past Panthers 3-2	http://feeds.abcnews.com/c/35229/f/654824/s/3653fd0f/sc/13/l/0Labcnews0Bgo0N0CSports0CwireStory0Coreilly0Elifts0Eavs0Epast0Epanthers30E21682390A/story01.ht
6 past
6 panthers
6 goal
6 colorado
5 games
4 thomas
4 net
4 avalanche
3 upshall
3 scored
3 play
3 period
3 oreilly
3 made
3 left
3 game
2 varlamov
2 upshalls
2 time
2 stastny
2 shot
2 puck
2 power
2 passed
2 missed
2 mcginn
2 lead
2 front
2 florida
2 career
2 36
2 32
1 wraparound
1 won
1 varlamovs
1 vancouver
1 tuesdays
1 tomas
1 tom
1 tim
1 teamleading
1 tanguay
1 tampa
1 swept
1 suffered
1 stretched
1 straight
1 stopped
1 stick
1 stastnys
1 sneaked
1 slap
1 side
1 shots
1 set
1 semyon
1 season
1 screened
1 scottie
1 score
1 saves
1 saturday
1 ryan
1 rookie
1 road
1 returned
1 record
1 rebound
1 pushed
1 point
1 played
1 paul
1 outshot
1 oreillys
1 nov
1 notes
1 night
1 monday
1 missing
1 matt
1 make
1 lower
1 lost
1 longest
1 lineup
1 lift
1 leg
1 leagues
1 landeskog
1 knee
1 jamie
1 injury
1 injuries
1 hip
1 high
1 grabbed
1 gilberts
1 gabriel
1 friday
1 franchise
1 forward
1 foot
1 fleischmann
1 fired
1 final
1 due
1 duchene
1 dubious
1 drought
1 deflected
1 days
1 dating
1 dallas
1 crease
1 corner
1 buffalo
1 body
1 boards
1 bay
1 barkov
1 backhanded
1 attempts
1 assist
1 alex
1 aleksander
1 700
1 518
1 38
1 34
1 31
1 30
1 22
1 206
1 2012
1 2010
1 20
1 19th
1 1613
1 143
1 134
1 13
1 10dec
1 100th
1 10
1 1
