http://abcnews.go.com/Sports/wireStory/unified-sports-car-series-hit-track-daytona-21623373	Wed, 22 Jan 2014 17:24:40 GMT	Unified Sports Car Series to Hit Track at Daytona	http://feeds.abcnews.com/c/35229/f/654824/s/36399ec8/sc/18/l/0Labcnews0Bgo0N0CSports0CwireStory0Cunified0Esports0Ecar0Eseries0Ehit0Etrack0Edaytona0E21623373/story01.ht
3 class
2 prototype
2 north
2 grandam
2 daytona
2 cars
2 american
1 winner
1 united
1 unified
1 twiceroundtheclock
1 tudor
1 time
1 teams
1 spread
1 sportscar
1 sports
1 series
1 saturday
1 rolex
1 road
1 racing
1 race
1 product
1 prestigious
1 p2
1 p
1 merger
1 marks
1 mans
1 le
1 green
1 future
1 flag
1 final
1 event
1 endurance
1 display
1 deltawing
1 comprised
1 classes
1 championship
1 america
1 alms
1 67
1 24
1 1997
