http://abcnews.go.com/Sports/wireStory/webb-simpson-commits-phoenix-open-21673651	Sat, 25 Jan 2014 02:12:41 GMT	Webb Simpson Commits to Phoenix Open	http://feeds.abcnews.com/c/35229/f/654824/s/3653e1cd/sc/8/l/0Labcnews0Bgo0N0CSports0CwireStory0Cwebb0Esimpson0Ecommits0Ephoenix0Eopen0E21673651/story01.ht
3 open
2 week
2 star
2 simpson
2 section
2 reed
2 play
2 kevin
2 friday
2 champion
2 22
1 world
1 won
1 winning
1 winner
1 westwood
1 webb
1 watson
1 watney
1 uncertain
1 tway
1 trittler
1 tpc
1 tournament
1 torrey
1 tops
1 topranked
1 top
1 title
1 thursday
1 streelman
1 status
1 state
1 spots
1 spot
1 sponsor
1 southwest
1 snedeker
1 set
1 scottsdale
1 ryo
1 ryan
1 russell
1 ricky
1 received
1 ranking
1 ranked
1 ranch
1 quinta
1 qualifying
1 putnam
1 poulter
1 players
1 player
1 pines
1 phoenix
1 phil
1 pgas
1 peterson
1 paul
1 patrick
1 ogilvie
1 nick
1 moore
1 monday
1 mickelson
1 michael
1 mccormick
1 matsuyama
1 martin
1 mahan
1 lsu
1 local
1 list
1 lee
1 leaving
1 la
1 knox
1 kirk
1 kiradech
1 keegan
1 kaymer
1 jonas
1 john
1 joe
1 ishikawa
1 insurance
1 instructor
1 ian
1 hunter
1 humana
1 horschel
1 hideki
1 harris
1 haas
1 graham
1 gonzalo
1 giving
1 fought
1 fernandezcastano
1 farmers
1 exemptions
1 event
1 entered
1 english
1 earned
1 delaet
1 defending
1 committed
1 chris
1 challenge
1 calif
1 bubba
1 brandt
1 bradley
1 blixt
1 billy
1 bill
1 begins
1 barnes
1 back
1 arizona
1 aphibarnrat
1 alternates
1 50
1 49
1 48
1 46
1 44
1 41
1 40
1 4
1 39
1 38
1 36
1 35
1 34
1 33
1 30
1 28
1 26
1 24
1 21
1 2012
1 2005
1 19th
1 1996
1 14
1 12
