http://abcnews.go.com/Sports/wireStory/wolfe-leads-virginia-past-terps-86-72-21645946	Fri, 24 Jan 2014 01:43:32 GMT	Wolfe Leads Virginia Past No. 6 Terps, 86-72	http://feeds.abcnews.com/c/35229/f/654824/s/3648f9ce/sc/35/l/0Labcnews0Bgo0N0CSports0CwireStory0Cwolfe0Eleads0Evirginia0Epast0Eterps0E860E720E21645946/story01.ht
8 scored
6 terps
5 virginia
5 points
5 maryland
5 lead
4 half
3 thomas
3 cavaliers
2 wolfe
2 virginias
2 victory
2 turnover
2 team
2 streak
2 shot
2 pulled
2 left
2 jumper
2 imovbioh
2 halftime
2 gerson
2 franklin
2 ended
2 devaughn
2 closer
2 clock
2 beat
2 basket
2 alicia
2 4538
2 3pointer
2 3834
2 3
2 24
2 14
1 won
1 winning
1 twitter
1 trouble
1 triggered
1 trailed
1 top10
1 thursday
1 thought
1 thanked
1 terrapins
1 tennessee
1 teams
1 taking
1 sunday
1 struck
1 straight
1 stickback
1 state
1 sevenpoint
1 seconds
1 sarah
1 rutans
1 run
1 rest
1 rescue
1 rebuild
1 rebounds
1 rebound
1 ranked
1 randolphs
1 randolph
1 quick
1 put
1 pushing
1 public
1 proved
1 point
1 played
1 plagued
1 percent
1 pass
1 opened
1 open
1 night
1 minutes
1 microphone
1 marylands
1 mark
1 made
1 losing
1 lexi
1 leaving
1 leading
1 largest
1 kelsey
1 katie
1 joanne
1 inbounds
1 httptwittercomhankkurzjr
1 head
1 hank
1 hand
1 gave
1 game
1 fourth
1 fouls
1 foulline
1 foul
1 follow
1 foe
1 florida
1 fivegame
1 final
1 field
1 fell
1 faith
1 extensively
1 edge
1 drove
1 crowd
1 corner
1 conference
1 coast
1 coach
1 closed
1 close
1 career
1 burst
1 boyle
1 biggest
1 back
1 atlantic
1 ataira
1 alyssa
1 address
1 added
1 8672
1 82
1 6158
1 6
1 5950
1 5550
1 5245
1 50
1 4745
1 41
1 3s
1 33
1 27
1 2011
1 2000
1 19
1 162
1 14game
1 12
1 110
1 11
1 109
1 10
1 000
