http://abcnews.go.com/US/wireStory/baby-wait-born-sled-pa-21630978	Thu, 23 Jan 2014 01:34:47 GMT	Baby Doesn't Wait, Is Born on Sled in Pa.	http://feeds.abcnews.com/c/35229/f/654824/s/363d4e67/sc/19/l/0Labcnews0Bgo0N0CUS0CwireStory0Cbaby0Ewait0Eborn0Esled0Epa0E21630A978/story01.ht
3 born
2 sled
2 mom
2 fabian
2 bonnani
2 bonanni
2 bella
2 baby
1 wpvitv
1 woman
1 wife
1 wednesday
1 walk
1 wait
1 toddlers
1 tells
1 talking
1 strong
1 street
1 story
1 steep
1 sophia
1 shirley
1 roadside
1 quick
1 put
1 pulling
1 plastic
1 philadelphia
1 oz
1 neighbors
1 lb
1 kim
1 inside
1 husband
1 httpbitly1dvvhxk
1 hospital
1 hilly
1 fine
1 drive
1 dispatcher
1 day
1 daughter
1 contractions
1 car
1 bundled
1 brought
1 arrived
1 ambulance
1 911
1 9
1 7
