http://abcnews.go.com/Sports/wireStory/22-purdue-cruises-northwestern-90-65-21646572	Fri, 24 Jan 2014 02:59:13 GMT	No. 22 Purdue Cruises by Northwestern 90-65	http://feeds.abcnews.com/c/35229/f/654824/s/36492a2d/sc/11/l/0Labcnews0Bgo0N0CSports0CwireStory0C220Epurdue0Ecruises0Enorthwestern0E90A0E650E21646572/story01.ht
6 points
4 half
3 scored
3 run
3 purdue
3 northwestern
3 10
2 rebounds
2 lead
2 boilermakers
2 added
2 14
1 wilson
1 wildcats
1 whitney
1 unable
1 thursday
1 ten
1 single
1 shooting
1 reach
1 put
1 pull
1 opening
1 night
1 nia
1 maggie
1 lyon
1 liza
1 left
1 lauren
1 kk
1 inman
1 houser
1 handled
1 halftime
1 grabbed
1 game
1 douglas
1 digits
1 deficit
1 deary
1 cut
1 continued
1 coffey
1 closed
1 clemons
1 christen
1 break
1 big
1 bays
1 assists
1 ashley
1 april
1 apiece
1 9065
1 7of11
1 7159
1 713
1 4534
1 43
1 24
1 23
1 22
1 20
1 172
1 145
1 134
1 127
1 113
1 11
