http://abcnews.go.com/Health/wireStory/university-review-sperm-bank-mix-21624617	Wed, 22 Jan 2014 18:24:40 GMT	University to Review Sperm Bank Mix-Up	http://feeds.abcnews.com/c/35229/f/654824/s/363a38d8/sc/25/l/0Labcnews0Bgo0N0CHealth0CwireStory0Cuniversity0Ereview0Esperm0Ebank0Emix0E21624617/story01.ht
4 university
2 utah
2 sperm
2 mulvihill
2 lippert
2 felon
2 fathering
2 families
2 clinic
2 ago
2 21
1 years
1 working
1 woman
1 wednesday
1 thomas
1 tests
1 switched
1 set
1 sean
1 school
1 review
1 replaced
1 records
1 received
1 put
1 people
1 paternity
1 panel
1 official
1 nowdefunct
1 month
1 medical
1 lipperts
1 knowledge
1 hundreds
1 hotline
1 girl
1 fertility
1 fathered
1 familys
1 ethicists
1 estimates
1 employment
1 earlier
1 doctors
1 decades
1 customers
1 couple
1 convicted
1 confirmed
1 children
1 checked
1 cases
1 calls
1 1993
1 1988
1 15
1 1000
