http://abcnews.go.com/US/wireStory/farmers-schools-scramble-propane-amid-freeze-21659575	Fri, 24 Jan 2014 22:07:52 GMT	Farmers, Schools Scramble for Propane Amid Freeze	http://feeds.abcnews.com/c/35229/f/654824/s/36528074/sc/40/l/0Labcnews0Bgo0N0CUS0CwireStory0Cfarmers0Eschools0Escramble0Epropane0Eamid0Efreeze0E21659575/story01.ht
23 propane
9 supply
6 states
6 gas
5 prices
5 poultry
5 association
4 supplies
4 storage
4 industry
3 week
3 weather
3 warm
3 transportation
3 thomas
3 tennessee
3 temperatures
3 running
3 officials
3 make
3 letter
3 hours
3 grassley
3 federal
3 farmers
3 ensure
3 demand
3 deliveries
3 cold
3 arkansas
2 working
2 warmer
2 united
2 truckers
2 trade
2 tanks
2 suppliers
2 stretching
2 south
2 sending
2 sen
2 rules
2 problems
2 price
2 president
2 national
2 missouri
2 million
2 midwest
2 market
2 low
2 longer
2 kentucky
2 issues
2 houses
2 homes
2 higher
2 high
2 heat
2 fuel
2 friday
2 florida
2 company
2 commission
2 childers
2 chicks
2 chicken
2 birds
2 back
2 artificially
2 alabama
1 wrong
1 worsen
1 worried
1 worked
1 waiting
1 virginia
1 vigilant
1 vice
1 usage
1 unusually
1 unsure
1 topped
1 thursday
1 thrive
1 texas
1 terminals
1 tankers
1 taking
1 suspects
1 surprised
1 supplier
1 superintendent
1 storms
1 stop
1 step
1 state
1 spread
1 spokeswoman
1 spokesman
1 spiking
1 spike
1 snow
1 snap
1 sites
1 site
1 significantly
1 shortages
1 shortage
1 short
1 shipments
1 section
1 search
1 schools
1 school
1 rural
1 rises
1 riowa
1 retailers
1 request
1 remain
1 rely
1 relaxed
1 regulators
1 refill
1 receive
1 rare
1 r
1 questioning
1 question
1 prove
1 profits
1 producers
1 prioritize
1 principals
1 primary
1 prevent
1 predicted
1 plenty
1 places
1 petrash
1 perfect
1 percent
1 people
1 partly
1 parson
1 oversight
1 overseeing
1 operations
1 oklahoma
1 ohio
1 office
1 noted
1 north
1 normal
1 needed
1 mountainous
1 month
1 mont
1 mississippi
1 millions
1 mike
1 metropolitan
1 meet
1 marvin
1 manufacturing
1 manipulation
1 management
1 major
1 lowest
1 lowering
1 lower
1 loosening
1 locations
1 localized
1 line
1 level
1 leaders
1 lawmakers
1 late
1 lasts
1 large
1 kim
1 kan
1 jumped
1 johnny
1 jeff
1 january
1 investigation
1 including
1 illegal
1 hope
1 heated
1 heard
1 heading
1 hatches
1 happening
1 halt
1 growers
1 grind
1 grain
1 governors
1 government
1 georgia
1 gallon
1 freezing
1 foresee
1 flener
1 find
1 fill
1 federation
1 fall
1 energy
1 emergency
1 email
1 egg
1 educators
1 east
1 dry
1 dropped
1 driving
1 drive
1 doubt
1 dollars
1 director
1 department
1 deliver
1 dekalb
1 degrees
1 dean
1 daysold
1 days
1 cutting
1 cut
1 crunch
1 created
1 county
1 conway
1 continues
1 consumers
1 conserve
1 concern
1 companies
1 commercial
1 coming
1 colder
1 chuck
1 causing
1 capacity
1 calling
1 bulk
1 broad
1 brian
1 bottlenecks
1 boost
1 bolivar
1 billion
1 big
1 belvieu
1 behavior
1 barber
1 baby
1 assistant
1 areas
1 anticompetitive
1 answer
1 amount
1 alert
1 alabamas
1 agriculture
1 ago
1 agency
1 afford
1 administrators
1 additional
1 adams
1 90
1 55
1 5
1 35
1 33
1 2500
1 24
1 180
1 151
