http://abcnews.go.com/Business/wireStory/coke-stolen-laptops-info-74000-people-21660063	Fri, 24 Jan 2014 23:04:21 GMT	Coke: Stolen Laptops Had Info of 74,000 People	http://feeds.abcnews.com/c/35229/f/654824/s/36531231/sc/2/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Ccoke0Estolen0Elaptops0Einfo0E740A0A0A0Epeople0E21660A0A63/story01.ht
4 laptops
4 information
3 moore
3 employees
3 cocacola
2 stolen
2 personal
2 people
2 friday
2 computers
2 company
1 wall
1 thefts
1 theft
1 street
1 spokeswoman
1 social
1 sending
1 security
1 reported
1 recovered
1 provide
1 ongoing
1 numbers
1 names
1 misused
1 memo
1 letters
1 law
1 laptop
1 journal
1 investigation
1 indication
1 held
1 headquarters
1 found
1 ethnicity
1 enforcement
1 details
1 contained
1 confirmed
1 compensation
1 coke
1 cocacolas
1 citing
1 canadian
1 belonged
1 atlanta
1 ann
1 addresses
1 74000
1 18000
