http://abcnews.go.com/US/wireStory/internet-community-helps-crack-grandmas-code-21630824	Thu, 23 Jan 2014 01:35:58 GMT	Internet Community Helps Crack Grandma's Code	http://feeds.abcnews.com/c/35229/f/654824/s/363c9ac2/sc/4/l/0Labcnews0Bgo0N0CUS0CwireStory0Cinternet0Ecommunity0Ehelps0Ecrack0Egrandmas0Ecode0E21630A824/story01.ht
10 holm
6 card
5 posted
5 grandmother
4 letters
3 word
3 user
3 stood
3 prayers
3 prayer
3 janna
3 holms
3 cards
2 wrote
2 weeks
2 tumor
2 thought
2 thinking
2 solved
2 minutes
2 metafiltercom
2 metafilter
2 members
2 lines
2 line
2 letter
2 kind
2 index
2 front
2 father
2 edge
2 dorothy
2 couple
2 code
2 brain
2 bit
2 back
1 years
1 writing
1 worked
1 whirlwind
1 wednesday
1 website
1 top
1 thy
1 strokes
1 stanza
1 spent
1 speak
1 sparking
1 sourcing
1 song
1 skills
1 single
1 shown
1 shot
1 shes
1 sheet
1 shakopee
1 sequences
1 seemingly
1 scribbling
1 safe
1 roughly
1 repetition
1 remember
1 religion
1 relieving
1 recently
1 recall
1 realized
1 ranging
1 random
1 puzzles
1 puzzle
1 pull
1 project
1 pretty
1 preteens
1 praying
1 power
1 picked
1 personal
1 people
1 online
1 ofwaihhbtn
1 numerals
1 nice
1 mystery
1 months
1 monday
1 metastasized
1 memory
1 mefites
1 md
1 marked
1 lyrics
1 lung
1 loves
1 loved
1 lords
1 long
1 lived
1 leaving
1 learn
1 internet
1 insight
1 indecipherable
1 impressive
1 images
1 image
1 heaven
1 healthy
1 happy
1 hallowed
1 guessed
1 grandkids
1 granddaughters
1 grandchildren
1 giving
1 gave
1 found
1 formed
1 focused
1 final
1 filling
1 fill
1 figured
1 figure
1 fewer
1 fascinating
1 failed
1 fading
1 experience
1 eighteen
1 dying
1 died
1 diagnosed
1 delve
1 deductions
1 decided
1 days
1 dad
1 curiosity
1 crowd
1 crazy
1 crack
1 cousins
1 compiled
1 community
1 comments
1 commas
1 codebreaking
1 cheat
1 case
1 care
1 capital
1 cancer
1 brother
1 breaks
1 bottom
1 blog
1 began
1 baltimore
1 backward
1 asked
1 art
1 answers
1 answer
1 amazed
1 agh
1 age
1 ability
1 8
1 20
1 2
1 1996
1 13
1 12
1 11
1 1
